seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QHI,2026-09-07,445,187,42.02,56,12.58,83,18.65,5,1.12,38,8.54,76,17.08,151,33.93
QHI,2026-09-08,79,45,56.96,9,11.39,9,11.39,0,0,7,8.86,9,11.39,37,46.84
QHI,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
QHI,2026-09-10,4,0,0,0,0,3,75,0,0,0,0,1,25,0,0
QHI,2026-09-14,24,6,25,0,0,4,16.67,0,0,5,20.83,9,37.5,6,25
QHI,2026-09-15,423,127,30.02,40,9.46,2,0.47,8,1.89,86,20.33,160,37.83,127,30.02
QHI,2026-09-16,404,97,24.01,26,6.44,0,0,0,0,101,25,180,44.55,97,24.01
QIA,2026-08-19,1499,268,17.88,228,15.21,471,31.42,12,0.8,269,17.95,251,16.74,216,14.41
QIA,2026-08-20,1772,313,17.66,269,15.18,542,30.59,30,1.69,320,18.06,298,16.82,257,14.5
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,179,11.11,156,9.68,203,12.6,765,47.49,150,9.31,158,9.81,144,8.94
QIA,2026-08-27,1775,187,10.54,180,10.14,299,16.85,759,42.76,125,7.04,225,12.68,150,8.45
QIA,2026-08-28,1040,130,12.5,103,9.9,150,14.42,435,41.83,83,7.98,139,13.37,108,10.38
QIA,2026-08-29,2168,322,14.85,266,12.27,718,33.12,357,16.47,122,5.63,383,17.67,289,13.33
QIA,2026-08-30,1746,252,14.43,194,11.11,229,13.12,573,32.82,108,6.19,390,22.34,224,12.83
QIA,2026-08-31,1623,194,11.95,182,11.21,177,10.91,641,39.49,82,5.05,347,21.38,173,10.66
QIA,2026-09-01,1511,216,14.3,145,9.6,145,9.6,547,36.2,76,5.03,382,25.28,196,12.97
QIA,2026-09-02,1688,277,16.41,183,10.84,253,14.99,375,22.22,111,6.58,489,28.97,241,14.28
QIA,2026-09-03,1718,248,14.44,217,12.63,290,16.88,385,22.41,145,8.44,433,25.2,225,13.1
QIA,2026-09-04,1490,190,12.75,149,10,147,9.87,654,43.89,149,10,201,13.49,151,10.13
QIA,2026-09-05,1702,276,16.22,233,13.69,496,29.14,111,6.52,163,9.58,423,24.85,236,13.87
QIA,2026-09-06,1448,239,16.51,175,12.09,113,7.8,360,24.86,142,9.81,419,28.94,195,13.47
QIA,2026-09-07,1490,306,20.54,210,14.09,352,23.62,67,4.5,140,9.4,415,27.85,228,15.3
QIA,2026-09-08,277,62,22.38,46,16.61,61,22.02,1,0.36,31,11.19,76,27.44,50,18.05
QIA,2026-09-09,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
QIA,2026-09-10,3,1,33.33,1,33.33,0,0,0,0,0,0,1,33.33,0,0
QIA,2026-09-13,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
QIA,2026-09-14,4,1,25,0,0,0,0,0,0,1,25,2,50,1,25
QIA,2026-09-15,3013,386,12.81,359,11.92,24,0.8,79,2.62,622,20.64,1543,51.21,386,12.81
QIA,2026-09-16,1962,204,10.4,162,8.26,0,0,6,0.31,544,27.73,1046,53.31,204,10.4
QSP,2026-08-19,114,57,50,11,9.65,19,16.67,3,2.63,15,13.16,9,7.89,48,42.11
QSP,2026-08-20,127,55,43.31,13,10.24,22,17.32,8,6.3,14,11.02,15,11.81,40,31.5
QSP,2026-08-21,92,38,41.3,6,6.52,13,14.13,3,3.26,24,26.09,8,8.7,33,35.87
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,34,30.09,1,0.88,9,7.96,8,7.08,41,36.28
QSP,2026-08-27,127,40,31.5,9,7.09,23,18.11,25,19.69,9,7.09,21,16.54,23,18.11
QSP,2026-08-28,43,14,32.56,6,13.95,12,27.91,0,0,7,16.28,4,9.3,9,20.93
QSP,2026-08-29,215,78,36.28,19,8.84,70,32.56,11,5.12,10,4.65,27,12.56,62,28.84
QSP,2026-08-30,64,18,28.13,5,7.81,4,6.25,16,25,4,6.25,17,26.56,16,25
QSP,2026-08-31,139,52,37.41,13,9.35,30,21.58,12,8.63,6,4.32,26,18.71,42,30.22
QSP,2026-09-01,207,72,34.78,12,5.8,14,6.76,46,22.22,17,8.21,46,22.22,56,27.05
QSP,2026-09-02,159,60,37.74,16,10.06,33,20.75,9,5.66,16,10.06,25,15.72,50,31.45
QSP,2026-09-03,183,71,38.8,22,12.02,10,5.46,24,13.11,13,7.1,43,23.5,57,31.15
QSP,2026-09-04,47,23,48.94,6,12.77,4,8.51,0,0,4,8.51,10,21.28,17,36.17
QSP,2026-09-05,45,19,42.22,8,17.78,7,15.56,1,2.22,3,6.67,7,15.56,12,26.67
QSP,2026-09-06,31,19,61.29,1,3.23,2,6.45,1,3.23,3,9.68,5,16.13,18,58.06
QSP,2026-09-07,41,18,43.9,8,19.51,3,7.32,0,0,2,4.88,10,24.39,13,31.71
QSP,2026-09-08,10,6,60,1,10,0,0,0,0,0,0,3,30,6,60
QSP,2026-09-14,56,19,33.93,4,7.14,1,1.79,0,0,6,10.71,26,46.43,17,30.36
QSP,2026-09-15,354,105,29.66,23,6.5,1,0.28,4,1.13,85,24.01,136,38.42,105,29.66
QSP,2026-09-16,123,32,26.02,7,5.69,0,0,2,1.63,43,34.96,39,31.71,32,26.02
RAP,2026-08-21,4,2,50,0,0,0,0,0,0,0,0,2,50,0,0
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RAP,2026-09-11,6,0,0,0,0,0,0,5,83.33,0,0,1,16.67,0,0
RDT,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
RDT,2026-08-21,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,123,91.79,1,0.75,10,7.46,0,0,0,0,0,0,90,67.16
RDT,2026-08-26,205,179,87.32,4,1.95,18,8.78,0,0,2,0.98,2,0.98,139,67.8
RDT,2026-08-27,105,84,80,9,8.57,8,7.62,0,0,2,1.9,2,1.9,54,51.43
RDT,2026-08-31,114,90,78.95,7,6.14,11,9.65,0,0,2,1.75,4,3.51,77,67.54
RDT,2026-09-01,1790,1434,80.11,104,5.81,139,7.77,2,0.11,44,2.46,67,3.74,1203,67.21
RDT,2026-09-02,359,294,81.89,7,1.95,27,7.52,0,0,7,1.95,24,6.69,255,71.03
RDT,2026-09-03,322,264,81.99,12,3.73,3,0.93,13,4.04,6,1.86,24,7.45,217,67.39
RDT,2026-09-04,445,378,84.94,22,4.94,4,0.9,10,2.25,12,2.7,19,4.27,281,63.15
RDT,2026-09-05,314,280,89.17,9,2.87,3,0.96,0,0,3,0.96,19,6.05,228,72.61
RDT,2026-09-06,357,324,90.76,13,3.64,2,0.56,0,0,5,1.4,13,3.64,255,71.43
RDT,2026-09-07,384,330,85.94,17,4.43,2,0.52,3,0.78,5,1.3,27,7.03,276,71.88
RDT,2026-09-08,243,211,86.83,14,5.76,3,1.23,0,0,2,0.82,13,5.35,176,72.43
RDT,2026-09-09,184,156,84.78,11,5.98,2,1.09,0,0,4,2.17,11,5.98,129,70.11
RDT,2026-09-10,182,152,83.52,13,7.14,0,0,0,0,4,2.2,13,7.14,129,70.88
RDT,2026-09-11,261,159,60.92,19,7.28,16,6.13,0,0,22,8.43,45,17.24,116,44.44
RDT,2026-09-12,120,102,85,2,1.67,0,0,0,0,6,5,10,8.33,82,68.33
RDT,2026-09-13,47,34,72.34,1,2.13,1,2.13,0,0,5,10.64,6,12.77,31,65.96
RDT,2026-09-14,30,21,70,1,3.33,0,0,0,0,4,13.33,4,13.33,19,63.33
RDT,2026-09-15,40,25,62.5,3,7.5,0,0,0,0,7,17.5,5,12.5,25,62.5
RDT,2026-09-16,62,33,53.23,6,9.68,0,0,0,0,11,17.74,12,19.35,33,53.23
REF,2026-08-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
REF,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
REF,2026-08-21,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,1,20,0,0,0,0,0,0,3,60
REF,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
REF,2026-08-26,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REF,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-11,4,0,0,0,0,0,0,0,0,0,0,4,100,0,0
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
RPB,2026-08-19,328,27,8.23,0,0,174,53.05,12,3.66,34,10.37,81,24.7,22,6.71
RPB,2026-08-20,10,4,40,0,0,3,30,2,20,0,0,1,10,4,40
RPB,2026-08-21,8,2,25,0,0,1,12.5,3,37.5,0,0,2,25,2,25
RPB,2026-08-22,407,32,7.86,0,0,211,51.84,23,5.65,44,10.81,97,23.83,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,67,8.33,0,0,178,22.14,428,53.23,53,6.59,78,9.7,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,62,19.94,165,53.05,27,8.68,32,10.29,20,6.43
RPB,2026-08-27,832,42,5.05,0,0,184,22.12,397,47.72,43,5.17,166,19.95,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,41,5.39,0,0,340,44.68,145,19.05,57,7.49,178,23.39,26,3.42
RPB,2026-08-30,862,48,5.57,0,0,155,17.98,351,40.72,66,7.66,242,28.07,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,1,16.67,2,33.33,0,0,0,0,3,50
RPB,2026-09-02,594,48,8.08,0,0,137,23.06,184,30.98,61,10.27,164,27.61,42,7.07
RPB,2026-09-03,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,1,33.33
RPB,2026-09-04,342,37,10.82,0,0,34,9.94,205,59.94,34,9.94,32,9.36,31,9.06
RPB,2026-09-05,8,3,37.5,0,0,2,25,1,12.5,1,12.5,1,12.5,2,25
RPB,2026-09-06,310,19,6.13,0,0,176,56.77,1,0.32,31,10,83,26.77,14,4.52
RPB,2026-09-07,5,2,40,0,0,0,0,1,20,0,0,2,40,2,40
RPB,2026-09-08,11,4,36.36,0,0,2,18.18,1,9.09,1,9.09,3,27.27,4,36.36
RPB,2026-09-09,392,21,5.36,0,0,96,24.49,67,17.09,45,11.48,163,41.58,16,4.08
RPB,2026-09-10,394,42,10.66,0,0,86,21.83,64,16.24,51,12.94,151,38.32,35,8.88
RPB,2026-09-11,9,5,55.56,0,0,0,0,3,33.33,1,11.11,0,0,4,44.44
RPB,2026-09-12,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
RPB,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-09-14,806,61,7.57,0,0,333,41.32,6,0.74,138,17.12,268,33.25,55,6.82
RPB,2026-09-15,623,33,5.3,0,0,45,7.22,191,30.66,110,17.66,244,39.17,33,5.3
RPB,2026-09-16,14,4,28.57,0,0,0,0,3,21.43,6,42.86,1,7.14,4,28.57
RPP,2026-08-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
RPP,2026-08-20,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
RPP,2026-08-21,6,0,0,1,16.67,3,50,0,0,1,16.67,1,16.67,0,0
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RTA,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-09-15,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
SDL,2026-08-19,11546,7711,66.79,847,7.34,920,7.97,736,6.37,800,6.93,532,4.61,7008,60.7
SDL,2026-08-20,10760,7032,65.35,774,7.19,754,7.01,645,5.99,959,8.91,596,5.54,6522,60.61
SDL,2026-08-21,11803,7864,66.63,706,5.98,808,6.85,861,7.29,1011,8.57,553,4.69,7197,60.98
SDL,2026-08-22,11544,7736,67.01,656,5.68,843,7.3,779,6.75,995,8.62,535,4.63,6910,59.86
SDL,2026-08-23,10898,7401,67.91,684,6.28,816,7.49,638,5.85,861,7.9,498,4.57,6795,62.35
SDL,2026-08-24,12070,7928,65.68,782,6.48,900,7.46,877,7.27,1008,8.35,575,4.76,7218,59.8
SDL,2026-08-25,11606,7719,66.51,720,6.2,945,8.14,727,6.26,867,7.47,628,5.41,7007,60.37
SDL,2026-08-26,11068,7279,65.77,635,5.74,835,7.54,881,7.96,913,8.25,525,4.74,6475,58.5
SDL,2026-08-27,10526,6696,63.61,649,6.17,925,8.79,589,5.6,1114,10.58,553,5.25,5755,54.67
SDL,2026-08-28,8493,5837,68.73,493,5.8,530,6.24,584,6.88,625,7.36,424,4.99,5173,60.91
SDL,2026-08-29,10444,7451,71.34,585,5.6,694,6.64,598,5.73,616,5.9,500,4.79,6697,64.12
SDL,2026-08-30,11660,8032,68.89,839,7.2,811,6.96,787,6.75,671,5.75,520,4.46,7337,62.92
SDL,2026-08-31,11979,8636,72.09,642,5.36,744,6.21,809,6.75,669,5.58,479,4,7950,66.37
SDL,2026-09-01,11254,7898,70.18,691,6.14,771,6.85,724,6.43,641,5.7,529,4.7,7359,65.39
SDL,2026-09-02,10983,7682,69.94,646,5.88,728,6.63,806,7.34,674,6.14,447,4.07,7102,64.66
SDL,2026-09-03,11073,8323,75.16,608,5.49,973,8.79,200,1.81,406,3.67,563,5.08,7299,65.92
SDL,2026-09-04,9576,7554,78.88,358,3.74,570,5.95,413,4.31,288,3.01,393,4.1,6587,68.79
SDL,2026-09-05,11489,8158,71.01,727,6.33,654,5.69,764,6.65,588,5.12,598,5.2,7381,64.24
SDL,2026-09-06,12585,9435,74.97,622,4.94,641,5.09,838,6.66,495,3.93,554,4.4,8785,69.81
SDL,2026-09-07,12985,9623,74.11,849,6.54,679,5.23,834,6.42,385,2.96,615,4.74,8843,68.1
SDL,2026-09-08,12678,9387,74.04,789,6.22,635,5.01,803,6.33,410,3.23,654,5.16,8702,68.64
SDL,2026-09-09,11937,8817,73.86,776,6.5,651,5.45,806,6.75,289,2.42,598,5.01,8088,67.76
SDL,2026-09-10,11518,8627,74.9,806,7,869,7.54,148,1.28,420,3.65,648,5.63,7836,68.03
SDL,2026-09-11,8716,6530,74.92,284,3.26,395,4.53,448,5.14,641,7.35,418,4.8,6072,69.66
SDL,2026-09-12,11247,7243,64.4,1017,9.04,742,6.6,694,6.17,741,6.59,810,7.2,6403,56.93
SDL,2026-09-13,10187,6851,67.25,852,8.36,573,5.62,592,5.81,509,5,810,7.95,6284,61.69
SDL,2026-09-14,10051,6672,66.38,746,7.42,414,4.12,773,7.69,452,4.5,994,9.89,6302,62.7
SDL,2026-09-15,11117,6968,62.68,705,6.34,228,2.05,859,7.73,898,8.08,1459,13.12,6967,62.67
SDL,2026-09-16,11753,6263,53.29,659,5.61,2,0.02,861,7.33,1830,15.57,2138,18.19,6263,53.29
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-09-09,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
SLD,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLE,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-19,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,5,83.33
SLT,2026-08-20,5,3,60,0,0,1,20,0,0,0,0,1,20,3,60
SLT,2026-08-21,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,4,66.67
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,1,12.5,2,25,1,12.5,0,0,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,1,14.29,0,0,0,0,1,14.29,0,0,5,71.43
SLT,2026-09-01,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
SLT,2026-09-04,16,14,87.5,1,6.25,1,6.25,0,0,0,0,0,0,13,81.25
SLT,2026-09-05,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SLT,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
SLT,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-09-09,13,8,61.54,2,15.38,1,7.69,0,0,1,7.69,1,7.69,7,53.85
SLT,2026-09-11,5,3,60,1,20,0,0,0,0,1,20,0,0,3,60
SLT,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SLT,2026-09-14,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
SLT,2026-09-15,11,3,27.27,1,9.09,0,0,0,0,2,18.18,5,45.45,3,27.27
SLT,2026-09-16,7,5,71.43,0,0,0,0,0,0,0,0,2,28.57,5,71.43
SNI,2026-08-19,340,206,60.59,29,8.53,36,10.59,52,15.29,3,0.88,14,4.12,178,52.35
SNI,2026-08-20,240,186,77.5,6,2.5,29,12.08,11,4.58,4,1.67,4,1.67,159,66.25
SNI,2026-08-21,182,148,81.32,6,3.3,17,9.34,1,0.55,7,3.85,3,1.65,118,64.84
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,19,76,0,0,3,12,1,4,2,8,0,0,11,44
SNI,2026-08-24,27,22,81.48,1,3.7,2,7.41,0,0,1,3.7,1,3.7,18,66.67
SNI,2026-08-25,53,39,73.58,3,5.66,6,11.32,1,1.89,2,3.77,2,3.77,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,4,11.11,1,2.78,2,5.56,0,0,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,1,3.57,1,3.57,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,4,16.67,0,0,1,4.17,0,0,13,54.17
SNI,2026-08-29,23,18,78.26,1,4.35,3,13.04,0,0,1,4.35,0,0,16,69.57
SNI,2026-08-30,18,12,66.67,1,5.56,2,11.11,1,5.56,0,0,2,11.11,9,50
SNI,2026-08-31,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,8,44.44
SNI,2026-09-01,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
SNI,2026-09-02,21,18,85.71,1,4.76,0,0,0,0,1,4.76,1,4.76,11,52.38
SNI,2026-09-03,24,21,87.5,0,0,2,8.33,0,0,0,0,1,4.17,18,75
SNI,2026-09-04,17,14,82.35,0,0,2,11.76,0,0,0,0,1,5.88,7,41.18
SNI,2026-09-05,27,25,92.59,0,0,2,7.41,0,0,0,0,0,0,24,88.89
SNI,2026-09-06,21,19,90.48,1,4.76,0,0,0,0,0,0,1,4.76,17,80.95
SNI,2026-09-07,14,12,85.71,1,7.14,0,0,0,0,0,0,1,7.14,9,64.29
SNI,2026-09-08,25,23,92,1,4,1,4,0,0,0,0,0,0,21,84
SNI,2026-09-09,23,18,78.26,0,0,0,0,1,4.35,1,4.35,3,13.04,15,65.22
SNI,2026-09-10,29,20,68.97,0,0,5,17.24,0,0,0,0,4,13.79,17,58.62
SNI,2026-09-11,16,13,81.25,0,0,2,12.5,0,0,0,0,1,6.25,10,62.5
SNI,2026-09-12,23,20,86.96,0,0,1,4.35,0,0,0,0,2,8.7,18,78.26
SNI,2026-09-13,22,16,72.73,0,0,1,4.55,0,0,0,0,5,22.73,15,68.18
SNI,2026-09-14,19,15,78.95,1,5.26,0,0,0,0,1,5.26,2,10.53,15,78.95
SNI,2026-09-15,30,20,66.67,1,3.33,0,0,1,3.33,2,6.67,6,20,20,66.67
SNI,2026-09-16,41,24,58.54,1,2.44,0,0,1,2.44,10,24.39,5,12.2,24,58.54
SPO,2026-08-19,17,8,47.06,0,0,3,17.65,4,23.53,1,5.88,1,5.88,5,29.41
SPO,2026-08-20,16,10,62.5,0,0,0,0,3,18.75,1,6.25,2,12.5,6,37.5
SPO,2026-08-21,6,3,50,0,0,2,33.33,1,16.67,0,0,0,0,0,0
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SPO,2026-08-31,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,7,50
SPO,2026-09-01,14,13,92.86,0,0,0,0,1,7.14,0,0,0,0,11,78.57
SPO,2026-09-02,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
SPO,2026-09-03,11,4,36.36,0,0,3,27.27,0,0,0,0,4,36.36,4,36.36
SPO,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SPO,2026-09-05,9,4,44.44,0,0,2,22.22,0,0,0,0,3,33.33,3,33.33
SPO,2026-09-06,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
SPO,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
SPO,2026-09-09,8,6,75,0,0,0,0,0,0,0,0,2,25,6,75
SPO,2026-09-10,8,5,62.5,0,0,2,25,0,0,1,12.5,0,0,3,37.5
SPO,2026-09-11,14,11,78.57,0,0,2,14.29,1,7.14,0,0,0,0,8,57.14
SPO,2026-09-12,5,2,40,0,0,0,0,0,0,1,20,2,40,1,20
SPO,2026-09-13,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
SPO,2026-09-14,10,5,50,0,0,0,0,0,0,2,20,3,30,4,40
SPO,2026-09-15,11,4,36.36,0,0,0,0,1,9.09,2,18.18,4,36.36,4,36.36
SPO,2026-09-16,15,5,33.33,0,0,0,0,0,0,4,26.67,6,40,5,33.33
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SPP,2026-09-04,9,2,22.22,2,22.22,3,33.33,0,0,0,0,2,22.22,0,0
SPP,2026-09-05,124,62,50,14,11.29,26,20.97,1,0.81,3,2.42,18,14.52,42,33.87
SPP,2026-09-06,83,36,43.37,9,10.84,18,21.69,0,0,4,4.82,16,19.28,22,26.51
SPP,2026-09-07,44,21,47.73,6,13.64,7,15.91,0,0,1,2.27,9,20.45,21,47.73
SPP,2026-09-08,96,45,46.88,8,8.33,19,19.79,3,3.13,3,3.13,18,18.75,34,35.42
SPP,2026-09-09,116,58,50,16,13.79,12,10.34,0,0,3,2.59,27,23.28,44,37.93
SPP,2026-09-10,179,88,49.16,23,12.85,22,12.29,1,0.56,5,2.79,40,22.35,69,38.55
SPP,2026-09-11,70,27,38.57,8,11.43,7,10,2,2.86,8,11.43,18,25.71,18,25.71
SPP,2026-09-12,68,29,42.65,10,14.71,6,8.82,3,4.41,5,7.35,15,22.06,24,35.29
SPP,2026-09-13,34,18,52.94,4,11.76,0,0,0,0,3,8.82,9,26.47,14,41.18
SPP,2026-09-14,72,27,37.5,8,11.11,3,4.17,0,0,11,15.28,23,31.94,22,30.56
SRS,2026-08-19,3442,897,26.06,478,13.89,1215,35.3,27,0.78,183,5.32,642,18.65,712,20.69
SRS,2026-08-20,3540,735,20.76,475,13.42,1265,35.73,78,2.2,207,5.85,780,22.03,606,17.12
SRS,2026-08-21,2653,756,28.5,313,11.8,841,31.7,2,0.08,194,7.31,547,20.62,559,21.07
SRS,2026-08-22,1091,280,25.66,95,8.71,403,36.94,16,1.47,85,7.79,212,19.43,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,14,9.46,0,0,4,2.7,5,3.38,107,72.3
SRS,2026-08-24,1151,364,31.62,104,9.04,377,32.75,56,4.87,49,4.26,201,17.46,276,23.98
SRS,2026-08-25,2563,1065,41.55,278,10.85,653,25.48,47,1.83,91,3.55,429,16.74,876,34.18
SRS,2026-08-26,2357,894,37.93,264,11.2,702,29.78,90,3.82,55,2.33,352,14.93,777,32.97
SRS,2026-08-27,5208,1141,21.91,852,16.36,1813,34.81,182,3.49,190,3.65,1030,19.78,924,17.74
SRS,2026-08-28,3765,1046,27.78,540,14.34,1241,32.96,102,2.71,119,3.16,717,19.04,896,23.8
SRS,2026-08-29,3363,463,13.77,498,14.81,1283,38.15,74,2.2,184,5.47,861,25.6,347,10.32
SRS,2026-08-30,183,132,72.13,5,2.73,32,17.49,2,1.09,0,0,12,6.56,118,64.48
SRS,2026-08-31,1170,472,40.34,116,9.91,290,24.79,13,1.11,85,7.26,194,16.58,398,34.02
SRS,2026-09-01,400,293,73.25,14,3.5,50,12.5,7,1.75,4,1,32,8,270,67.5
SRS,2026-09-02,957,340,35.53,130,13.58,289,30.2,26,2.72,52,5.43,120,12.54,280,29.26
