seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-08-14,1393,263,18.88,189,13.57,430,30.87,2,0.14,212,15.22,297,21.32,177,12.71
QIA,2026-08-15,1519,253,16.66,216,14.22,437,28.77,14,0.92,259,17.05,340,22.38,173,11.39
QIA,2026-08-16,1483,264,17.8,225,15.17,426,28.73,49,3.3,204,13.76,315,21.24,185,12.47
QIA,2026-08-17,1608,282,17.54,247,15.36,471,29.29,37,2.3,224,13.93,347,21.58,206,12.81
QIA,2026-08-18,1539,310,20.14,211,13.71,409,26.58,44,2.86,249,16.18,316,20.53,250,16.24
QIA,2026-08-19,1499,268,17.88,228,15.21,471,31.42,12,0.8,269,17.95,251,16.74,216,14.41
QIA,2026-08-20,1772,313,17.66,269,15.18,542,30.59,30,1.69,320,18.06,298,16.82,257,14.5
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,178,11.05,154,9.56,195,12.1,765,47.49,159,9.87,160,9.93,144,8.94
QIA,2026-08-27,1775,185,10.42,180,10.14,278,15.66,759,42.76,146,8.23,227,12.79,150,8.45
QIA,2026-08-28,1040,127,12.21,100,9.62,145,13.94,435,41.83,98,9.42,135,12.98,108,10.38
QIA,2026-08-29,2168,318,14.67,260,11.99,711,32.8,357,16.47,152,7.01,370,17.07,289,13.33
QIA,2026-08-30,1746,248,14.2,187,10.71,227,13,573,32.82,131,7.5,380,21.76,224,12.83
QIA,2026-08-31,1623,193,11.89,179,11.03,165,10.17,641,39.49,116,7.15,329,20.27,173,10.66
QIA,2026-09-01,1511,211,13.96,141,9.33,139,9.2,547,36.2,100,6.62,373,24.69,196,12.97
QIA,2026-09-02,1688,263,15.58,176,10.43,236,13.98,375,22.22,171,10.13,467,27.67,241,14.28
QIA,2026-09-03,1718,240,13.97,207,12.05,264,15.37,385,22.41,211,12.28,411,23.92,225,13.1
QIA,2026-09-04,1490,176,11.81,138,9.26,95,6.38,654,43.89,230,15.44,197,13.22,151,10.13
QIA,2026-09-05,1702,258,15.16,211,12.4,418,24.56,111,6.52,282,16.57,422,24.79,236,13.87
QIA,2026-09-06,1448,205,14.16,145,10.01,14,0.97,360,24.86,255,17.61,469,32.39,195,13.47
QIA,2026-09-07,1490,228,15.3,148,9.93,14,0.94,67,4.5,308,20.67,725,48.66,228,15.3
QIA,2026-09-08,277,40,14.44,27,9.75,0,0,1,0.36,77,27.8,132,47.65,40,14.44
QSP,2026-08-11,150,57,38,13,8.67,32,21.33,5,3.33,17,11.33,26,17.33,50,33.33
QSP,2026-08-12,85,38,44.71,9,10.59,18,21.18,3,3.53,8,9.41,9,10.59,34,40
QSP,2026-08-13,96,43,44.79,10,10.42,20,20.83,0,0,11,11.46,12,12.5,33,34.38
QSP,2026-08-14,96,44,45.83,10,10.42,15,15.63,0,0,17,17.71,10,10.42,32,33.33
QSP,2026-08-15,88,49,55.68,10,11.36,13,14.77,0,0,10,11.36,6,6.82,36,40.91
QSP,2026-08-16,96,54,56.25,10,10.42,12,12.5,4,4.17,10,10.42,6,6.25,34,35.42
QSP,2026-08-17,333,69,20.72,38,11.41,86,25.83,12,3.6,75,22.52,53,15.92,49,14.71
QSP,2026-08-18,107,49,45.79,6,5.61,19,17.76,0,0,24,22.43,9,8.41,39,36.45
QSP,2026-08-19,114,57,50,11,9.65,19,16.67,3,2.63,15,13.16,9,7.89,48,42.11
QSP,2026-08-20,127,55,43.31,13,10.24,22,17.32,8,6.3,14,11.02,15,11.81,40,31.5
QSP,2026-08-21,92,38,41.3,6,6.52,13,14.13,3,3.26,24,26.09,8,8.7,33,35.87
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,33,29.2,1,0.88,10,8.85,8,7.08,41,36.28
QSP,2026-08-27,127,37,29.13,9,7.09,20,15.75,25,19.69,13,10.24,23,18.11,23,18.11
QSP,2026-08-28,43,14,32.56,6,13.95,12,27.91,0,0,7,16.28,4,9.3,9,20.93
QSP,2026-08-29,215,78,36.28,19,8.84,70,32.56,11,5.12,11,5.12,26,12.09,62,28.84
QSP,2026-08-30,64,18,28.13,5,7.81,4,6.25,16,25,4,6.25,17,26.56,16,25
QSP,2026-08-31,139,51,36.69,13,9.35,28,20.14,12,8.63,9,6.47,26,18.71,42,30.22
QSP,2026-09-01,207,70,33.82,12,5.8,11,5.31,46,22.22,21,10.14,47,22.71,56,27.05
QSP,2026-09-02,159,56,35.22,16,10.06,27,16.98,9,5.66,24,15.09,27,16.98,50,31.45
QSP,2026-09-03,183,68,37.16,20,10.93,7,3.83,24,13.11,21,11.48,43,23.5,57,31.15
QSP,2026-09-04,47,21,44.68,6,12.77,2,4.26,0,0,9,19.15,9,19.15,17,36.17
QSP,2026-09-05,45,15,33.33,7,15.56,4,8.89,1,2.22,9,20,9,20,12,26.67
QSP,2026-09-06,31,18,58.06,1,3.23,1,3.23,1,3.23,5,16.13,5,16.13,18,58.06
QSP,2026-09-07,41,13,31.71,7,17.07,0,0,0,0,11,26.83,10,24.39,13,31.71
QSP,2026-09-08,10,5,50,0,0,0,0,0,0,1,10,4,40,5,50
RAP,2026-08-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-14,3,0,0,0,0,0,0,2,66.67,1,33.33,0,0,0,0
RAP,2026-08-18,4,0,0,0,0,0,0,2,50,2,50,0,0,0,0
RAP,2026-08-21,4,2,50,0,0,0,0,0,0,0,0,2,50,0,0
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-12,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
RDT,2026-08-14,4,2,50,1,25,0,0,0,0,1,25,0,0,1,25
RDT,2026-08-17,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
RDT,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
RDT,2026-08-21,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,121,90.3,1,0.75,8,5.97,0,0,2,1.49,2,1.49,90,67.16
RDT,2026-08-26,205,177,86.34,4,1.95,12,5.85,0,0,4,1.95,8,3.9,139,67.8
RDT,2026-08-27,105,82,78.1,9,8.57,7,6.67,1,0.95,3,2.86,3,2.86,54,51.43
RDT,2026-08-31,114,90,78.95,6,5.26,8,7.02,0,0,4,3.51,6,5.26,77,67.54
RDT,2026-09-01,1790,1380,77.09,94,5.25,115,6.42,8,0.45,104,5.81,89,4.97,1203,67.21
RDT,2026-09-02,359,282,78.55,7,1.95,26,7.24,0,0,19,5.29,25,6.96,255,71.03
RDT,2026-09-03,322,242,75.16,11,3.42,1,0.31,13,4.04,25,7.76,30,9.32,217,67.39
RDT,2026-09-04,445,364,81.8,13,2.92,0,0,10,2.25,22,4.94,36,8.09,281,63.15
RDT,2026-09-05,314,268,85.35,7,2.23,2,0.64,0,0,12,3.82,25,7.96,228,72.61
RDT,2026-09-06,357,281,78.71,7,1.96,2,0.56,0,0,27,7.56,40,11.2,255,71.43
RDT,2026-09-07,384,276,71.88,12,3.13,1,0.26,3,0.78,35,9.11,57,14.84,276,71.88
RDT,2026-09-08,243,141,58.02,4,1.65,0,0,0,0,40,16.46,58,23.87,141,58.02
REF,2026-08-12,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
REF,2026-08-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-08-17,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
REF,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
REF,2026-08-21,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,1,20,0,0,0,0,0,0,3,60
REF,2026-08-25,4,2,50,0,0,1,25,0,0,1,25,0,0,1,25
REF,2026-08-26,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REF,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REW,2026-08-17,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
RPB,2026-08-11,615,70,11.38,0,0,206,33.5,36,5.85,74,12.03,229,37.24,57,9.27
RPB,2026-08-12,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
RPB,2026-08-13,457,59,12.91,0,0,80,17.51,115,25.16,38,8.32,165,36.11,51,11.16
RPB,2026-08-14,376,42,11.17,0,0,185,49.2,7,1.86,52,13.83,90,23.94,25,6.65
RPB,2026-08-15,212,9,4.25,0,0,124,58.49,1,0.47,26,12.26,52,24.53,8,3.77
RPB,2026-08-16,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-08-17,172,16,9.3,0,0,85,49.42,2,1.16,27,15.7,42,24.42,5,2.91
RPB,2026-08-18,298,24,8.05,0,0,107,35.91,22,7.38,59,19.8,86,28.86,21,7.05
RPB,2026-08-19,328,27,8.23,0,0,174,53.05,12,3.66,34,10.37,81,24.7,22,6.71
RPB,2026-08-20,10,4,40,0,0,3,30,2,20,0,0,1,10,4,40
RPB,2026-08-21,8,2,25,0,0,1,12.5,3,37.5,0,0,2,25,2,25
RPB,2026-08-22,407,32,7.86,0,0,209,51.35,23,5.65,48,11.79,95,23.34,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,67,8.33,0,0,169,21.02,428,53.23,61,7.59,79,9.83,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,58,18.65,165,53.05,31,9.97,32,10.29,20,6.43
RPB,2026-08-27,832,42,5.05,0,0,171,20.55,397,47.72,55,6.61,167,20.07,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,41,5.39,0,0,331,43.5,145,19.05,68,8.94,176,23.13,26,3.42
RPB,2026-08-30,862,48,5.57,0,0,141,16.36,351,40.72,88,10.21,234,27.15,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,1,16.67,2,33.33,0,0,0,0,3,50
RPB,2026-09-02,594,47,7.91,0,0,119,20.03,184,30.98,97,16.33,147,24.75,42,7.07
RPB,2026-09-03,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,1,33.33
RPB,2026-09-04,342,36,10.53,0,0,18,5.26,205,59.94,54,15.79,29,8.48,31,9.06
RPB,2026-09-05,8,3,37.5,0,0,1,12.5,1,12.5,1,12.5,2,25,2,25
RPB,2026-09-06,310,17,5.48,0,0,142,45.81,1,0.32,58,18.71,92,29.68,14,4.52
RPB,2026-09-07,5,2,40,0,0,0,0,1,20,2,40,0,0,2,40
RPB,2026-09-08,11,3,27.27,0,0,0,0,1,9.09,4,36.36,3,27.27,3,27.27
RPP,2026-08-18,6,0,0,0,0,1,16.67,5,83.33,0,0,0,0,0,0
RPP,2026-08-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
RPP,2026-08-20,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
RPP,2026-08-21,6,0,0,1,16.67,3,50,0,0,1,16.67,1,16.67,0,0
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RTA,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SDL,2026-08-11,13532,9314,68.83,646,4.77,792,5.85,939,6.94,1048,7.74,793,5.86,8544,63.14
SDL,2026-08-12,14076,9488,67.41,771,5.48,1128,8.01,958,6.81,935,6.64,796,5.66,8510,60.46
SDL,2026-08-13,12685,8481,66.86,734,5.79,999,7.88,733,5.78,1081,8.52,657,5.18,7521,59.29
SDL,2026-08-14,11544,7559,65.48,682,5.91,856,7.42,756,6.55,1119,9.69,572,4.95,6666,57.74
SDL,2026-08-15,10771,7008,65.06,681,6.32,721,6.69,853,7.92,1003,9.31,505,4.69,6139,57
SDL,2026-08-16,11414,7646,66.99,749,6.56,623,5.46,861,7.54,973,8.52,562,4.92,6826,59.8
SDL,2026-08-17,15032,8506,56.59,878,5.84,916,6.09,3034,20.18,1000,6.65,698,4.64,7642,50.84
SDL,2026-08-18,11949,7818,65.43,828,6.93,721,6.03,1006,8.42,974,8.15,602,5.04,7190,60.17
SDL,2026-08-19,11546,7711,66.79,847,7.34,920,7.97,736,6.37,800,6.93,532,4.61,7008,60.7
SDL,2026-08-20,10760,7032,65.35,774,7.19,754,7.01,645,5.99,959,8.91,596,5.54,6522,60.61
SDL,2026-08-21,11803,7864,66.63,706,5.98,808,6.85,861,7.29,1011,8.57,553,4.69,7197,60.98
SDL,2026-08-22,11544,7736,67.01,656,5.68,843,7.3,779,6.75,995,8.62,535,4.63,6910,59.86
SDL,2026-08-23,10898,7401,67.91,684,6.28,815,7.48,638,5.85,862,7.91,498,4.57,6795,62.35
SDL,2026-08-24,12070,7928,65.68,782,6.48,900,7.46,877,7.27,1008,8.35,575,4.76,7218,59.8
SDL,2026-08-25,11606,7719,66.51,720,6.2,944,8.13,727,6.26,867,7.47,629,5.42,7007,60.37
SDL,2026-08-26,11068,7278,65.76,635,5.74,834,7.54,881,7.96,913,8.25,527,4.76,6475,58.5
SDL,2026-08-27,10526,6696,63.61,649,6.17,923,8.77,589,5.6,1114,10.58,555,5.27,5755,54.67
SDL,2026-08-28,8493,5836,68.72,493,5.8,529,6.23,584,6.88,625,7.36,426,5.02,5173,60.91
SDL,2026-08-29,10444,7449,71.32,585,5.6,692,6.63,598,5.73,618,5.92,502,4.81,6697,64.12
SDL,2026-08-30,11660,8030,68.87,838,7.19,800,6.86,787,6.75,679,5.82,526,4.51,7337,62.92
SDL,2026-08-31,11979,8629,72.03,641,5.35,711,5.94,809,6.75,676,5.64,513,4.28,7950,66.37
SDL,2026-09-01,11254,7895,70.15,688,6.11,744,6.61,724,6.43,643,5.71,560,4.98,7359,65.39
SDL,2026-09-02,10983,7675,69.88,641,5.84,679,6.18,806,7.34,685,6.24,497,4.53,7102,64.66
SDL,2026-09-03,11073,8281,74.79,601,5.43,868,7.84,200,1.81,417,3.77,706,6.38,7299,65.92
SDL,2026-09-04,9576,7501,78.33,345,3.6,479,5,413,4.31,293,3.06,545,5.69,6587,68.79
SDL,2026-09-05,11489,8052,70.08,708,6.16,516,4.49,764,6.65,602,5.24,847,7.37,7381,64.24
SDL,2026-09-06,12585,9222,73.28,597,4.74,399,3.17,838,6.66,527,4.19,1002,7.96,8785,69.81
SDL,2026-09-07,12985,8843,68.1,720,5.54,150,1.16,834,6.42,931,7.17,1507,11.61,8843,68.1
SDL,2026-09-08,12678,7477,58.98,538,4.24,0,0,797,6.29,1613,12.72,2253,17.77,7477,58.98
SHD,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-15,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-11,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-11,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,7,87.5
SLT,2026-08-12,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
SLT,2026-08-13,7,4,57.14,1,14.29,0,0,0,0,2,28.57,0,0,4,57.14
SLT,2026-08-14,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
SLT,2026-08-17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SLT,2026-08-18,14,11,78.57,0,0,2,14.29,0,0,0,0,1,7.14,9,64.29
SLT,2026-08-19,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,5,83.33
SLT,2026-08-20,5,3,60,0,0,1,20,0,0,0,0,1,20,3,60
SLT,2026-08-21,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,4,66.67
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,0,0,2,25,1,12.5,1,12.5,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
SLT,2026-09-01,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
SLT,2026-09-04,16,14,87.5,0,0,1,6.25,0,0,0,0,1,6.25,13,81.25
SLT,2026-09-05,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SLT,2026-09-07,5,2,40,0,0,0,0,0,0,1,20,2,40,2,40
SLT,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SNI,2026-08-11,244,177,72.54,8,3.28,30,12.3,5,2.05,15,6.15,9,3.69,147,60.25
SNI,2026-08-12,184,132,71.74,8,4.35,14,7.61,10,5.43,11,5.98,9,4.89,107,58.15
SNI,2026-08-13,367,279,76.02,8,2.18,45,12.26,15,4.09,6,1.63,14,3.81,235,64.03
SNI,2026-08-14,310,215,69.35,4,1.29,58,18.71,5,1.61,18,5.81,10,3.23,156,50.32
SNI,2026-08-15,246,181,73.58,10,4.07,13,5.28,29,11.79,5,2.03,8,3.25,144,58.54
SNI,2026-08-16,212,152,71.7,15,7.08,13,6.13,13,6.13,6,2.83,13,6.13,120,56.6
SNI,2026-08-17,319,209,65.52,18,5.64,34,10.66,43,13.48,4,1.25,11,3.45,168,52.66
SNI,2026-08-18,283,200,70.67,18,6.36,24,8.48,33,11.66,2,0.71,6,2.12,171,60.42
SNI,2026-08-19,340,206,60.59,29,8.53,36,10.59,52,15.29,3,0.88,14,4.12,178,52.35
SNI,2026-08-20,240,186,77.5,6,2.5,25,10.42,11,4.58,4,1.67,8,3.33,159,66.25
SNI,2026-08-21,182,148,81.32,6,3.3,17,9.34,1,0.55,7,3.85,3,1.65,118,64.84
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,19,76,0,0,3,12,1,4,2,8,0,0,11,44
SNI,2026-08-24,27,22,81.48,1,3.7,1,3.7,0,0,1,3.7,2,7.41,18,66.67
SNI,2026-08-25,53,39,73.58,3,5.66,5,9.43,1,1.89,2,3.77,3,5.66,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,2,5.56,1,2.78,2,5.56,2,5.56,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,1,3.57,1,3.57,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,4,16.67,0,0,1,4.17,0,0,13,54.17
SNI,2026-08-29,23,18,78.26,1,4.35,3,13.04,0,0,1,4.35,0,0,16,69.57
SNI,2026-08-30,18,12,66.67,1,5.56,2,11.11,1,5.56,0,0,2,11.11,9,50
SNI,2026-08-31,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,8,44.44
SNI,2026-09-01,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
SNI,2026-09-02,21,18,85.71,1,4.76,0,0,0,0,1,4.76,1,4.76,11,52.38
SNI,2026-09-03,24,20,83.33,0,0,0,0,0,0,0,0,4,16.67,18,75
SNI,2026-09-04,17,13,76.47,0,0,1,5.88,0,0,0,0,3,17.65,7,41.18
SNI,2026-09-05,27,25,92.59,0,0,1,3.7,0,0,0,0,1,3.7,24,88.89
SNI,2026-09-06,21,17,80.95,1,4.76,0,0,0,0,2,9.52,1,4.76,17,80.95
SNI,2026-09-07,14,9,64.29,0,0,0,0,0,0,1,7.14,4,28.57,9,64.29
SNI,2026-09-08,25,20,80,0,0,0,0,0,0,2,8,3,12,20,80
SPO,2026-08-11,11,7,63.64,0,0,3,27.27,1,9.09,0,0,0,0,6,54.55
SPO,2026-08-12,12,8,66.67,0,0,0,0,2,16.67,2,16.67,0,0,3,25
SPO,2026-08-13,4,2,50,0,0,0,0,1,25,1,25,0,0,0,0
SPO,2026-08-14,5,3,60,0,0,1,20,0,0,0,0,1,20,0,0
SPO,2026-08-15,3,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,1,33.33
SPO,2026-08-16,5,2,40,0,0,1,20,1,20,0,0,1,20,1,20
SPO,2026-08-17,4,1,25,0,0,3,75,0,0,0,0,0,0,1,25
SPO,2026-08-18,5,3,60,0,0,1,20,0,0,0,0,1,20,2,40
SPO,2026-08-19,17,8,47.06,0,0,3,17.65,4,23.53,1,5.88,1,5.88,5,29.41
SPO,2026-08-20,16,10,62.5,0,0,0,0,3,18.75,1,6.25,2,12.5,6,37.5
SPO,2026-08-21,6,3,50,0,0,0,0,1,16.67,0,0,2,33.33,0,0
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SPO,2026-08-31,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,7,50
SPO,2026-09-01,14,13,92.86,0,0,0,0,1,7.14,0,0,0,0,11,78.57
SPO,2026-09-02,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
SPO,2026-09-03,11,4,36.36,0,0,1,9.09,0,0,0,0,6,54.55,4,36.36
SPO,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SPO,2026-09-05,9,4,44.44,0,0,1,11.11,0,0,2,22.22,2,22.22,3,33.33
SPO,2026-09-06,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-09-07,5,3,60,0,0,0,0,0,0,2,40,0,0,3,60
SPO,2026-09-08,8,6,75,0,0,0,0,0,0,1,12.5,1,12.5,6,75
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SPP,2026-09-04,9,1,11.11,2,22.22,0,0,0,0,0,0,6,66.67,0,0
SPP,2026-09-05,124,54,43.55,13,10.48,15,12.1,1,0.81,13,10.48,28,22.58,42,33.87
SPP,2026-09-06,83,24,28.92,8,9.64,5,6.02,0,0,12,14.46,34,40.96,22,26.51
SPP,2026-09-07,44,21,47.73,5,11.36,1,2.27,0,0,4,9.09,13,29.55,21,47.73
SPP,2026-09-08,96,28,29.17,3,3.13,0,0,2,2.08,22,22.92,41,42.71,28,29.17
SRS,2026-08-11,1464,484,33.06,148,10.11,486,33.2,21,1.43,48,3.28,277,18.92,402,27.46
SRS,2026-08-12,1011,348,34.42,111,10.98,244,24.13,23,2.27,32,3.17,253,25.02,283,27.99
SRS,2026-08-13,21,17,80.95,0,0,2,9.52,0,0,1,4.76,1,4.76,13,61.9
SRS,2026-08-17,1669,376,22.53,280,16.78,527,31.58,15,0.9,63,3.77,408,24.45,266,15.94
SRS,2026-08-18,5432,1421,26.16,772,14.21,1649,30.36,81,1.49,345,6.35,1164,21.43,1124,20.69
SRS,2026-08-19,3442,897,26.06,478,13.89,1214,35.27,27,0.78,183,5.32,643,18.68,712,20.69
SRS,2026-08-20,3540,735,20.76,475,13.42,1261,35.62,78,2.2,210,5.93,781,22.06,606,17.12
SRS,2026-08-21,2653,756,28.5,313,11.8,834,31.44,2,0.08,201,7.58,547,20.62,559,21.07
SRS,2026-08-22,1091,279,25.57,94,8.62,393,36.02,16,1.47,102,9.35,207,18.97,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,14,9.46,0,0,4,2.7,5,3.38,107,72.3
SRS,2026-08-24,1151,361,31.36,104,9.04,365,31.71,56,4.87,66,5.73,199,17.29,276,23.98
SRS,2026-08-25,2563,1062,41.44,275,10.73,642,25.05,47,1.83,114,4.45,423,16.5,876,34.18
SRS,2026-08-26,2357,892,37.84,264,11.2,679,28.81,90,3.82,86,3.65,346,14.68,777,32.97
SRS,2026-08-27,5208,1134,21.77,841,16.15,1741,33.43,182,3.49,271,5.2,1039,19.95,924,17.74
SRS,2026-08-28,3765,1036,27.52,536,14.24,1191,31.63,102,2.71,189,5.02,711,18.88,896,23.8
SRS,2026-08-29,3363,459,13.65,495,14.72,1230,36.57,74,2.2,258,7.67,847,25.19,347,10.32
SRS,2026-08-30,183,132,72.13,5,2.73,30,16.39,2,1.09,1,0.55,13,7.1,118,64.48
SRS,2026-08-31,1170,469,40.09,114,9.74,208,17.78,13,1.11,110,9.4,256,21.88,398,34.02
SRS,2026-09-01,400,291,72.75,13,3.25,41,10.25,7,1.75,11,2.75,37,9.25,270,67.5
