seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-09-01,1511,219,14.49,145,9.6,165,10.92,547,36.2,66,4.37,369,24.42,196,12.97
QIA,2026-09-02,1688,280,16.59,185,10.96,263,15.58,375,22.22,93,5.51,492,29.15,241,14.28
QIA,2026-09-03,1718,250,14.55,218,12.69,299,17.4,385,22.41,129,7.51,437,25.44,225,13.1
QIA,2026-09-04,1490,193,12.95,149,10,161,10.81,654,43.89,136,9.13,197,13.22,151,10.13
QIA,2026-09-05,1702,279,16.39,234,13.75,523,30.73,111,6.52,147,8.64,408,23.97,236,13.87
QIA,2026-09-06,1448,244,16.85,180,12.43,146,10.08,360,24.86,129,8.91,389,26.86,195,13.47
QIA,2026-09-07,1490,317,21.28,216,14.5,391,26.24,67,4.5,122,8.19,377,25.3,228,15.3
QIA,2026-09-08,277,66,23.83,48,17.33,70,25.27,1,0.36,24,8.66,68,24.55,50,18.05
QIA,2026-09-09,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
QIA,2026-09-10,3,1,33.33,1,33.33,1,33.33,0,0,0,0,0,0,0,0
QIA,2026-09-13,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
QIA,2026-09-14,4,1,25,0,0,0,0,0,0,1,25,2,50,1,25
QIA,2026-09-15,3013,486,16.13,451,14.97,530,17.59,79,2.62,365,12.11,1102,36.57,386,12.81
QIA,2026-09-16,1962,357,18.2,278,14.17,336,17.13,31,1.58,231,11.77,729,37.16,279,14.22
QIA,2026-09-17,1879,326,17.35,249,13.25,256,13.62,74,3.94,260,13.84,714,38,282,15.01
QIA,2026-09-18,2449,422,17.23,291,11.88,217,8.86,51,2.08,395,16.13,1073,43.81,370,15.11
QIA,2026-09-19,2023,264,13.05,204,10.08,19,0.94,16,0.79,439,21.7,1081,53.44,264,13.05
QIA,2026-09-20,2029,198,9.76,136,6.7,0,0,18,0.89,617,30.41,1060,52.24,198,9.76
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,34,30.09,1,0.88,9,7.96,8,7.08,41,36.28
QSP,2026-08-27,127,40,31.5,9,7.09,24,18.9,25,19.69,9,7.09,20,15.75,23,18.11
QSP,2026-08-28,43,14,32.56,6,13.95,12,27.91,0,0,7,16.28,4,9.3,9,20.93
QSP,2026-08-29,215,78,36.28,19,8.84,74,34.42,11,5.12,10,4.65,23,10.7,62,28.84
QSP,2026-08-30,64,18,28.13,5,7.81,5,7.81,16,25,4,6.25,16,25,16,25
QSP,2026-08-31,139,52,37.41,13,9.35,35,25.18,12,8.63,6,4.32,21,15.11,42,30.22
QSP,2026-09-01,207,73,35.27,12,5.8,14,6.76,46,22.22,17,8.21,45,21.74,56,27.05
QSP,2026-09-02,159,61,38.36,16,10.06,33,20.75,9,5.66,14,8.81,26,16.35,50,31.45
QSP,2026-09-03,183,72,39.34,22,12.02,13,7.1,24,13.11,12,6.56,40,21.86,57,31.15
QSP,2026-09-04,47,23,48.94,6,12.77,6,12.77,0,0,2,4.26,10,21.28,17,36.17
QSP,2026-09-05,45,20,44.44,8,17.78,9,20,1,2.22,3,6.67,4,8.89,12,26.67
QSP,2026-09-06,31,21,67.74,1,3.23,2,6.45,1,3.23,2,6.45,4,12.9,18,58.06
QSP,2026-09-07,41,18,43.9,8,19.51,4,9.76,0,0,1,2.44,10,24.39,13,31.71
QSP,2026-09-08,10,6,60,1,10,0,0,0,0,0,0,3,30,6,60
QSP,2026-09-14,56,20,35.71,5,8.93,7,12.5,0,0,5,8.93,19,33.93,17,30.36
QSP,2026-09-15,354,145,40.96,30,8.47,32,9.04,4,1.13,45,12.71,98,27.68,105,29.66
QSP,2026-09-16,123,48,39.02,11,8.94,8,6.5,2,1.63,19,15.45,35,28.46,39,31.71
QSP,2026-09-17,183,77,42.08,22,12.02,12,6.56,2,1.09,25,13.66,45,24.59,66,36.07
QSP,2026-09-18,153,43,28.1,17,11.11,4,2.61,3,1.96,30,19.61,56,36.6,35,22.88
QSP,2026-09-19,126,42,33.33,10,7.94,0,0,2,1.59,20,15.87,52,41.27,42,33.33
QSP,2026-09-20,131,34,25.95,8,6.11,0,0,5,3.82,27,20.61,57,43.51,34,25.95
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RAP,2026-09-11,6,0,0,0,0,0,0,5,83.33,0,0,1,16.67,0,0
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,123,91.79,1,0.75,10,7.46,0,0,0,0,0,0,90,67.16
RDT,2026-08-26,205,179,87.32,4,1.95,18,8.78,0,0,2,0.98,2,0.98,139,67.8
RDT,2026-08-27,105,84,80,9,8.57,8,7.62,0,0,2,1.9,2,1.9,54,51.43
RDT,2026-08-31,114,90,78.95,7,6.14,11,9.65,0,0,2,1.75,4,3.51,77,67.54
RDT,2026-09-01,1790,1436,80.22,104,5.81,157,8.77,2,0.11,39,2.18,52,2.91,1203,67.21
RDT,2026-09-02,359,298,83.01,7,1.95,33,9.19,0,0,6,1.67,15,4.18,255,71.03
RDT,2026-09-03,322,264,81.99,13,4.04,7,2.17,13,4.04,5,1.55,20,6.21,217,67.39
RDT,2026-09-04,445,380,85.39,23,5.17,9,2.02,10,2.25,12,2.7,11,2.47,281,63.15
RDT,2026-09-05,314,282,89.81,10,3.18,7,2.23,0,0,3,0.96,12,3.82,228,72.61
RDT,2026-09-06,357,325,91.04,13,3.64,10,2.8,0,0,4,1.12,5,1.4,255,71.43
RDT,2026-09-07,384,333,86.72,18,4.69,8,2.08,3,0.78,5,1.3,17,4.43,276,71.88
RDT,2026-09-08,243,215,88.48,15,6.17,5,2.06,0,0,1,0.41,7,2.88,176,72.43
RDT,2026-09-09,184,159,86.41,11,5.98,6,3.26,0,0,4,2.17,4,2.17,129,70.11
RDT,2026-09-10,182,156,85.71,14,7.69,3,1.65,0,0,2,1.1,7,3.85,129,70.88
RDT,2026-09-11,261,166,63.6,19,7.28,33,12.64,0,0,14,5.36,29,11.11,116,44.44
RDT,2026-09-12,120,105,87.5,3,2.5,1,0.83,0,0,3,2.5,8,6.67,82,68.33
RDT,2026-09-13,47,39,82.98,1,2.13,1,2.13,0,0,0,0,6,12.77,31,65.96
RDT,2026-09-14,30,24,80,1,3.33,1,3.33,0,0,2,6.67,2,6.67,19,63.33
RDT,2026-09-15,40,29,72.5,3,7.5,0,0,0,0,6,15,2,5,25,62.5
RDT,2026-09-16,62,46,74.19,6,9.68,0,0,0,0,5,8.06,5,8.06,40,64.52
RDT,2026-09-17,58,44,75.86,2,3.45,1,1.72,0,0,3,5.17,8,13.79,37,63.79
RDT,2026-09-18,69,42,60.87,1,1.45,1,1.45,0,0,7,10.14,18,26.09,36,52.17
RDT,2026-09-19,201,129,64.18,3,1.49,0,0,1,0.5,30,14.93,38,18.91,129,64.18
RDT,2026-09-20,145,93,64.14,3,2.07,0,0,1,0.69,20,13.79,28,19.31,93,64.14
REF,2026-08-24,5,4,80,0,0,1,20,0,0,0,0,0,0,3,60
REF,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
REF,2026-08-26,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REF,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-11,4,1,25,0,0,1,25,0,0,0,0,2,50,0,0
REF,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REW,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RIZ,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,67,8.33,0,0,178,22.14,428,53.23,53,6.59,78,9.7,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,62,19.94,165,53.05,27,8.68,32,10.29,20,6.43
RPB,2026-08-27,832,42,5.05,0,0,187,22.48,397,47.72,43,5.17,163,19.59,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,41,5.39,0,0,341,44.81,145,19.05,57,7.49,177,23.26,26,3.42
RPB,2026-08-30,862,48,5.57,0,0,161,18.68,351,40.72,64,7.42,238,27.61,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,1,16.67,2,33.33,0,0,0,0,3,50
RPB,2026-09-02,594,48,8.08,0,0,140,23.57,184,30.98,59,9.93,163,27.44,42,7.07
RPB,2026-09-03,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,1,33.33
RPB,2026-09-04,342,38,11.11,0,0,35,10.23,205,59.94,27,7.89,37,10.82,31,9.06
RPB,2026-09-05,8,3,37.5,0,0,2,25,1,12.5,1,12.5,1,12.5,2,25
RPB,2026-09-06,310,19,6.13,0,0,177,57.1,1,0.32,28,9.03,85,27.42,14,4.52
RPB,2026-09-07,5,2,40,0,0,0,0,1,20,0,0,2,40,2,40
RPB,2026-09-08,11,4,36.36,0,0,3,27.27,1,9.09,0,0,3,27.27,4,36.36
RPB,2026-09-09,392,21,5.36,0,0,100,25.51,67,17.09,38,9.69,166,42.35,16,4.08
RPB,2026-09-10,394,42,10.66,0,0,98,24.87,64,16.24,38,9.64,152,38.58,35,8.88
RPB,2026-09-11,9,5,55.56,0,0,0,0,3,33.33,1,11.11,0,0,4,44.44
RPB,2026-09-12,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
RPB,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-09-14,806,66,8.19,0,0,391,48.51,6,0.74,93,11.54,250,31.02,55,6.82
RPB,2026-09-15,623,34,5.46,0,0,97,15.57,191,30.66,66,10.59,235,37.72,33,5.3
RPB,2026-09-16,14,4,28.57,0,0,2,14.29,3,21.43,2,14.29,3,21.43,4,28.57
RPB,2026-09-17,1296,80,6.17,0,0,161,12.42,450,34.72,190,14.66,415,32.02,76,5.86
RPB,2026-09-18,10,0,0,0,0,0,0,6,60,0,0,4,40,0,0
RPB,2026-09-19,10,5,50,0,0,2,20,2,20,0,0,1,10,5,50
RPB,2026-09-20,3,0,0,0,0,0,0,2,66.67,0,0,1,33.33,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-09-15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SDL,2026-08-23,10898,7401,67.91,684,6.28,817,7.5,638,5.85,861,7.9,497,4.56,6795,62.35
SDL,2026-08-24,12070,7928,65.68,782,6.48,900,7.46,877,7.27,1008,8.35,575,4.76,7218,59.8
SDL,2026-08-25,11606,7719,66.51,720,6.2,947,8.16,727,6.26,867,7.47,626,5.39,7007,60.37
SDL,2026-08-26,11068,7279,65.77,635,5.74,835,7.54,881,7.96,913,8.25,525,4.74,6475,58.5
SDL,2026-08-27,10526,6696,63.61,649,6.17,925,8.79,589,5.6,1114,10.58,553,5.25,5755,54.67
SDL,2026-08-28,8493,5837,68.73,493,5.8,532,6.26,584,6.88,625,7.36,422,4.97,5173,60.91
SDL,2026-08-29,10444,7451,71.34,585,5.6,697,6.67,598,5.73,616,5.9,497,4.76,6697,64.12
SDL,2026-08-30,11660,8032,68.89,839,7.2,816,7,787,6.75,670,5.75,516,4.43,7337,62.92
SDL,2026-08-31,11979,8636,72.09,642,5.36,751,6.27,809,6.75,667,5.57,474,3.96,7950,66.37
SDL,2026-09-01,11254,7898,70.18,691,6.14,771,6.85,724,6.43,641,5.7,529,4.7,7359,65.39
SDL,2026-09-02,10983,7682,69.94,647,5.89,728,6.63,806,7.34,671,6.11,449,4.09,7102,64.66
SDL,2026-09-03,11073,8324,75.17,608,5.49,978,8.83,200,1.81,405,3.66,558,5.04,7299,65.92
SDL,2026-09-04,9576,7554,78.88,359,3.75,573,5.98,413,4.31,287,3,390,4.07,6587,68.79
SDL,2026-09-05,11489,8158,71.01,727,6.33,659,5.74,764,6.65,588,5.12,593,5.16,7381,64.24
SDL,2026-09-06,12585,9436,74.98,622,4.94,646,5.13,838,6.66,492,3.91,551,4.38,8785,69.81
SDL,2026-09-07,12985,9623,74.11,849,6.54,682,5.25,834,6.42,384,2.96,613,4.72,8843,68.1
SDL,2026-09-08,12678,9392,74.08,790,6.23,652,5.14,803,6.33,409,3.23,632,4.99,8702,68.64
SDL,2026-09-09,11937,8830,73.97,776,6.5,682,5.71,806,6.75,286,2.4,557,4.67,8088,67.76
SDL,2026-09-10,11518,8650,75.1,806,7,915,7.94,148,1.28,419,3.64,580,5.04,7836,68.03
SDL,2026-09-11,8716,6545,75.09,286,3.28,408,4.68,448,5.14,640,7.34,389,4.46,6072,69.66
SDL,2026-09-12,11247,7281,64.74,1024,9.1,831,7.39,694,6.17,726,6.46,691,6.14,6403,56.93
SDL,2026-09-13,10187,6937,68.1,865,8.49,702,6.89,592,5.81,494,4.85,597,5.86,6284,61.69
SDL,2026-09-14,10051,6883,68.48,773,7.69,669,6.66,773,7.69,358,3.56,595,5.92,6302,62.7
SDL,2026-09-15,11117,7474,67.23,784,7.05,748,6.73,859,7.73,577,5.19,675,6.07,6967,62.67
SDL,2026-09-16,11753,8087,68.81,888,7.56,797,6.78,865,7.36,328,2.79,788,6.7,7397,62.94
SDL,2026-09-17,11074,7666,69.23,694,6.27,578,5.22,832,7.51,418,3.77,886,8,7134,64.42
SDL,2026-09-18,11619,7785,67,681,5.86,360,3.1,840,7.23,739,6.36,1214,10.45,7254,62.43
SDL,2026-09-19,12157,8098,66.61,654,5.38,317,2.61,208,1.71,948,7.8,1932,15.89,8098,66.61
SDL,2026-09-20,9957,6141,61.68,253,2.54,0,0,666,6.69,1263,12.68,1634,16.41,6141,61.68
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-09-09,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
SHD,2026-09-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLE,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,1,12.5,2,25,1,12.5,0,0,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,1,14.29,0,0,0,0,1,14.29,0,0,5,71.43
SLT,2026-09-01,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
SLT,2026-09-04,16,14,87.5,1,6.25,1,6.25,0,0,0,0,0,0,13,81.25
SLT,2026-09-05,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SLT,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
SLT,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-09-09,13,8,61.54,2,15.38,2,15.38,0,0,1,7.69,0,0,7,53.85
SLT,2026-09-11,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
SLT,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SLT,2026-09-14,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
SLT,2026-09-15,11,3,27.27,1,9.09,1,9.09,0,0,2,18.18,4,36.36,3,27.27
SLT,2026-09-16,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,6,85.71
SLT,2026-09-17,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
SLT,2026-09-19,13,10,76.92,0,0,0,0,1,7.69,1,7.69,1,7.69,10,76.92
SLT,2026-09-20,19,13,68.42,0,0,0,0,1,5.26,1,5.26,4,21.05,13,68.42
SNI,2026-08-23,25,19,76,0,0,3,12,1,4,2,8,0,0,11,44
SNI,2026-08-24,27,22,81.48,1,3.7,2,7.41,0,0,1,3.7,1,3.7,18,66.67
SNI,2026-08-25,53,39,73.58,3,5.66,6,11.32,1,1.89,2,3.77,2,3.77,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,4,11.11,1,2.78,2,5.56,0,0,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,1,3.57,1,3.57,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,4,16.67,0,0,1,4.17,0,0,13,54.17
SNI,2026-08-29,23,18,78.26,1,4.35,3,13.04,0,0,1,4.35,0,0,16,69.57
SNI,2026-08-30,18,12,66.67,1,5.56,2,11.11,1,5.56,0,0,2,11.11,9,50
SNI,2026-08-31,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,8,44.44
SNI,2026-09-01,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
SNI,2026-09-02,21,18,85.71,1,4.76,0,0,0,0,1,4.76,1,4.76,11,52.38
SNI,2026-09-03,24,21,87.5,0,0,2,8.33,0,0,0,0,1,4.17,18,75
SNI,2026-09-04,17,14,82.35,0,0,2,11.76,0,0,0,0,1,5.88,7,41.18
SNI,2026-09-05,27,25,92.59,0,0,2,7.41,0,0,0,0,0,0,24,88.89
SNI,2026-09-06,21,19,90.48,1,4.76,0,0,0,0,0,0,1,4.76,17,80.95
SNI,2026-09-07,14,12,85.71,1,7.14,0,0,0,0,0,0,1,7.14,9,64.29
SNI,2026-09-08,25,23,92,1,4,1,4,0,0,0,0,0,0,21,84
SNI,2026-09-09,23,18,78.26,0,0,0,0,1,4.35,1,4.35,3,13.04,15,65.22
SNI,2026-09-10,29,20,68.97,0,0,6,20.69,0,0,0,0,3,10.34,17,58.62
SNI,2026-09-11,16,13,81.25,0,0,2,12.5,0,0,0,0,1,6.25,10,62.5
SNI,2026-09-12,23,21,91.3,0,0,1,4.35,0,0,0,0,1,4.35,18,78.26
SNI,2026-09-13,22,17,77.27,0,0,2,9.09,0,0,0,0,3,13.64,15,68.18
SNI,2026-09-14,19,17,89.47,1,5.26,1,5.26,0,0,0,0,0,0,15,78.95
SNI,2026-09-15,30,22,73.33,1,3.33,2,6.67,1,3.33,1,3.33,3,10,20,66.67
SNI,2026-09-16,40,31,77.5,1,2.5,0,0,1,2.5,4,10,3,7.5,26,65
SNI,2026-09-17,32,25,78.13,0,0,1,3.13,0,0,0,0,6,18.75,23,71.88
SNI,2026-09-18,23,17,73.91,0,0,0,0,0,0,2,8.7,4,17.39,17,73.91
SNI,2026-09-19,44,32,72.73,0,0,0,0,2,4.55,4,9.09,6,13.64,32,72.73
SNI,2026-09-20,32,20,62.5,1,3.13,0,0,0,0,3,9.38,8,25,20,62.5
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SPO,2026-08-31,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,7,50
SPO,2026-09-01,14,13,92.86,0,0,0,0,1,7.14,0,0,0,0,11,78.57
SPO,2026-09-02,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
SPO,2026-09-03,11,4,36.36,0,0,3,27.27,0,0,0,0,4,36.36,4,36.36
SPO,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SPO,2026-09-05,9,5,55.56,0,0,2,22.22,0,0,0,0,2,22.22,3,33.33
SPO,2026-09-06,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
SPO,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
SPO,2026-09-09,8,6,75,0,0,0,0,0,0,0,0,2,25,6,75
SPO,2026-09-10,8,5,62.5,0,0,2,25,0,0,1,12.5,0,0,3,37.5
SPO,2026-09-11,14,11,78.57,0,0,2,14.29,1,7.14,0,0,0,0,8,57.14
SPO,2026-09-12,5,3,60,0,0,0,0,0,0,0,0,2,40,1,20
SPO,2026-09-13,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
SPO,2026-09-14,10,6,60,0,0,1,10,0,0,2,20,1,10,4,40
SPO,2026-09-15,11,7,63.64,0,0,1,9.09,1,9.09,0,0,2,18.18,4,36.36
SPO,2026-09-16,15,9,60,0,0,1,6.67,0,0,1,6.67,4,26.67,7,46.67
SPO,2026-09-17,8,4,50,0,0,0,0,3,37.5,1,12.5,0,0,3,37.5
SPO,2026-09-18,17,12,70.59,0,0,0,0,2,11.76,0,0,3,17.65,11,64.71
SPO,2026-09-19,13,9,69.23,0,0,0,0,0,0,1,7.69,3,23.08,9,69.23
SPO,2026-09-20,7,3,42.86,0,0,0,0,1,14.29,1,14.29,2,28.57,3,42.86
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SPP,2026-09-04,9,2,22.22,2,22.22,4,44.44,0,0,0,0,1,11.11,0,0
SPP,2026-09-05,124,63,50.81,15,12.1,29,23.39,1,0.81,2,1.61,14,11.29,42,33.87
SPP,2026-09-06,83,37,44.58,9,10.84,20,24.1,0,0,3,3.61,14,16.87,22,26.51
SPP,2026-09-07,44,21,47.73,6,13.64,8,18.18,0,0,1,2.27,8,18.18,21,47.73
SPP,2026-09-08,96,47,48.96,8,8.33,21,21.88,3,3.13,3,3.13,14,14.58,34,35.42
SPP,2026-09-09,116,58,50,16,13.79,14,12.07,0,0,3,2.59,25,21.55,44,37.93
SPP,2026-09-10,179,90,50.28,23,12.85,27,15.08,1,0.56,5,2.79,33,18.44,69,38.55
SPP,2026-09-11,70,28,40,8,11.43,9,12.86,2,2.86,5,7.14,18,25.71,18,25.71
SPP,2026-09-12,68,30,44.12,12,17.65,7,10.29,3,4.41,3,4.41,13,19.12,24,35.29
SPP,2026-09-13,34,19,55.88,4,11.76,0,0,0,0,3,8.82,8,23.53,14,41.18
SPP,2026-09-14,72,33,45.83,8,11.11,9,12.5,0,0,6,8.33,16,22.22,22,30.56
SRS,2026-08-23,148,120,81.08,5,3.38,14,9.46,0,0,4,2.7,5,3.38,107,72.3
SRS,2026-08-24,1151,364,31.62,104,9.04,377,32.75,56,4.87,49,4.26,201,17.46,276,23.98
SRS,2026-08-25,2563,1065,41.55,278,10.85,653,25.48,47,1.83,91,3.55,429,16.74,876,34.18
SRS,2026-08-26,2357,894,37.93,264,11.2,702,29.78,90,3.82,55,2.33,352,14.93,777,32.97
SRS,2026-08-27,5208,1141,21.91,852,16.36,1833,35.2,182,3.49,189,3.63,1011,19.41,924,17.74
SRS,2026-08-28,3765,1046,27.78,540,14.34,1252,33.25,102,2.71,118,3.13,707,18.78,896,23.8
SRS,2026-08-29,3363,463,13.77,498,14.81,1314,39.07,74,2.2,181,5.38,833,24.77,347,10.32
SRS,2026-08-30,183,132,72.13,5,2.73,33,18.03,2,1.09,0,0,11,6.01,118,64.48
SRS,2026-08-31,1170,473,40.43,118,10.09,302,25.81,13,1.11,81,6.92,183,15.64,398,34.02
SRS,2026-09-01,400,293,73.25,14,3.5,51,12.75,7,1.75,3,0.75,32,8,270,67.5
SRS,2026-09-02,957,340,35.53,130,13.58,290,30.3,26,2.72,48,5.02,123,12.85,280,29.26
SRS,2026-09-03,2434,969,39.81,234,9.61,658,27.03,71,2.92,206,8.46,296,12.16,787,32.33
SRS,2026-09-10,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRS,2026-09-11,3164,903,28.54,339,10.71,852,26.93,11,0.35,331,10.46,728,23.01,656,20.73
SRS,2026-09-12,2203,938,42.58,210,9.53,436,19.79,4,0.18,198,8.99,417,18.93,727,33
SRS,2026-09-13,3743,557,14.88,496,13.25,964,25.75,44,1.18,430,11.49,1252,33.45,455,12.16
SRS,2026-09-14,3138,1089,34.7,242,7.71,602,19.18,85,2.71,386,12.3,734,23.39,881,28.08
SRS,2026-09-15,7304,1732,23.71,694,9.5,1509,20.66,235,3.22,932,12.76,2202,30.15,1418,19.41
SRS,2026-09-16,4338,1033,23.81,416,9.59,773,17.82,104,2.4,739,17.04,1273,29.35,876,20.19
SRS,2026-09-17,4294,770,17.93,379,8.83,716,16.67,97,2.26,780,18.16,1552,36.14,659,15.35
SRS,2026-09-18,4227,745,17.62,387,9.16,681,16.11,115,2.72,679,16.06,1620,38.33,680,16.09
SRS,2026-09-19,4771,569,11.93,386,8.09,170,3.56,56,1.17,954,20,2636,55.25,569,11.93
SRS,2026-09-20,4311,408,9.46,314,7.28,0,0,73,1.69,1173,27.21,2343,54.35,408,9.46
SRW,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-04,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-08,416,180,43.27,62,14.9,73,17.55,0,0,19,4.57,82,19.71,141,33.89
SRW,2026-09-09,472,218,46.19,56,11.86,93,19.7,0,0,24,5.08,81,17.16,167,35.38
SRW,2026-09-10,422,201,47.63,46,10.9,60,14.22,0,0,31,7.35,84,19.91,159,37.68
SRW,2026-09-11,485,191,39.38,61,12.58,85,17.53,0,0,36,7.42,112,23.09,140,28.87
SRW,2026-09-12,487,216,44.35,54,11.09,73,14.99,0,0,44,9.03,100,20.53,154,31.62
SRW,2026-09-13,283,124,43.82,38,13.43,35,12.37,1,0.35,12,4.24,73,25.8,87,30.74
SRW,2026-09-14,271,115,42.44,39,14.39,29,10.7,2,0.74,27,9.96,59,21.77,97,35.79
SSS,2026-08-24,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
SSS,2026-08-25,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-26,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
SSS,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
