seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,171,10.61,146,9.06,148,9.19,765,47.49,218,13.53,163,10.12,144,8.94
QIA,2026-08-27,1775,172,9.69,174,9.8,219,12.34,759,42.76,231,13.01,220,12.39,150,8.45
QIA,2026-08-28,1040,119,11.44,91,8.75,100,9.62,435,41.83,147,14.13,148,14.23,108,10.38
QIA,2026-08-29,2168,306,14.11,238,10.98,570,26.29,357,16.47,311,14.35,386,17.8,289,13.33
QIA,2026-08-30,1746,224,12.83,160,9.16,94,5.38,573,32.82,323,18.5,372,21.31,224,12.83
QIA,2026-08-31,1623,154,9.49,144,8.87,0,0,591,36.41,409,25.2,325,20.02,154,9.49
QIA,2026-09-01,1511,18,1.19,17,1.13,0,0,119,7.88,1258,83.26,99,6.55,18,1.19
QSP,2026-08-04,124,60,48.39,12,9.68,15,12.1,2,1.61,11,8.87,24,19.35,46,37.1
QSP,2026-08-05,104,53,50.96,4,3.85,15,14.42,5,4.81,8,7.69,19,18.27,47,45.19
QSP,2026-08-06,163,57,34.97,18,11.04,42,25.77,4,2.45,17,10.43,25,15.34,44,26.99
QSP,2026-08-07,88,40,45.45,8,9.09,16,18.18,2,2.27,7,7.95,15,17.05,30,34.09
QSP,2026-08-08,155,58,37.42,19,12.26,36,23.23,6,3.87,21,13.55,15,9.68,43,27.74
QSP,2026-08-09,76,37,48.68,9,11.84,18,23.68,1,1.32,6,7.89,5,6.58,32,42.11
QSP,2026-08-10,118,47,39.83,13,11.02,30,25.42,2,1.69,11,9.32,15,12.71,35,29.66
QSP,2026-08-11,150,57,38,13,8.67,32,21.33,5,3.33,17,11.33,26,17.33,50,33.33
QSP,2026-08-12,85,38,44.71,9,10.59,18,21.18,3,3.53,8,9.41,9,10.59,34,40
QSP,2026-08-13,96,43,44.79,10,10.42,20,20.83,0,0,11,11.46,12,12.5,33,34.38
QSP,2026-08-14,96,44,45.83,10,10.42,15,15.63,0,0,17,17.71,10,10.42,32,33.33
QSP,2026-08-15,88,49,55.68,10,11.36,13,14.77,0,0,10,11.36,6,6.82,36,40.91
QSP,2026-08-16,96,54,56.25,10,10.42,12,12.5,4,4.17,10,10.42,6,6.25,34,35.42
QSP,2026-08-17,333,69,20.72,38,11.41,86,25.83,12,3.6,75,22.52,53,15.92,49,14.71
QSP,2026-08-18,107,49,45.79,6,5.61,19,17.76,0,0,24,22.43,9,8.41,39,36.45
QSP,2026-08-19,114,57,50,11,9.65,19,16.67,3,2.63,15,13.16,9,7.89,48,42.11
QSP,2026-08-20,127,55,43.31,13,10.24,22,17.32,8,6.3,14,11.02,15,11.81,40,31.5
QSP,2026-08-21,92,38,41.3,6,6.52,13,14.13,3,3.26,24,26.09,8,8.7,33,35.87
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,9,3.7,135,55.56,0,0,28,11.52,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,28,24.78,1,0.88,13,11.5,10,8.85,41,36.28
QSP,2026-08-27,127,36,28.35,9,7.09,16,12.6,25,19.69,21,16.54,20,15.75,23,18.11
QSP,2026-08-28,43,13,30.23,6,13.95,9,20.93,0,0,8,18.6,7,16.28,9,20.93
QSP,2026-08-29,215,67,31.16,16,7.44,46,21.4,11,5.12,33,15.35,42,19.53,62,28.84
QSP,2026-08-30,64,16,25,4,6.25,0,0,16,25,12,18.75,16,25,16,25
QSP,2026-08-31,139,32,23.02,9,6.47,0,0,9,6.47,37,26.62,52,37.41,32,23.02
QSP,2026-09-01,207,3,1.45,0,0,0,0,1,0.48,199,96.14,4,1.93,3,1.45
RAP,2026-08-07,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
RAP,2026-08-08,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
RAP,2026-08-10,3,0,0,0,0,0,0,1,33.33,0,0,2,66.67,0,0
RAP,2026-08-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-14,3,0,0,0,0,0,0,2,66.67,1,33.33,0,0,0,0
RAP,2026-08-18,4,0,0,0,0,0,0,2,50,2,50,0,0,0,0
RAP,2026-08-21,4,2,50,0,0,0,0,0,0,0,0,2,50,0,0
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-06,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-10,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-12,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
RDT,2026-08-14,4,2,50,1,25,0,0,0,0,1,25,0,0,1,25
RDT,2026-08-17,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
RDT,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
RDT,2026-08-21,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,115,85.82,1,0.75,3,2.24,0,0,4,2.99,11,8.21,90,67.16
RDT,2026-08-26,205,172,83.9,4,1.95,7,3.41,0,0,7,3.41,15,7.32,139,67.8
RDT,2026-08-27,105,74,70.48,9,8.57,1,0.95,1,0.95,11,10.48,9,8.57,54,51.43
RDT,2026-08-31,114,69,60.53,2,1.75,0,0,0,0,22,19.3,21,18.42,69,60.53
RDT,2026-09-01,1790,32,1.79,2,0.11,0,0,0,0,1729,96.59,27,1.51,32,1.79
REF,2026-08-06,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-07,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
REF,2026-08-08,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-10,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-12,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
REF,2026-08-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-08-17,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
REF,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
REF,2026-08-21,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,0,0,0,0,0,0,1,20,3,60
REF,2026-08-25,4,1,25,0,0,0,0,0,0,2,50,1,25,1,25
REF,2026-08-26,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REW,2026-08-17,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
RPB,2026-08-04,573,53,9.25,0,0,86,15.01,219,38.22,48,8.38,167,29.14,45,7.85
RPB,2026-08-05,223,29,13,0,0,64,28.7,29,13,22,9.87,79,35.43,24,10.76
RPB,2026-08-06,349,58,16.62,0,0,117,33.52,59,16.91,27,7.74,88,25.21,57,16.33
RPB,2026-08-07,628,55,8.76,0,0,146,23.25,249,39.65,66,10.51,112,17.83,44,7.01
RPB,2026-08-08,5,2,40,0,0,3,60,0,0,0,0,0,0,2,40
RPB,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RPB,2026-08-10,9,6,66.67,0,0,1,11.11,0,0,1,11.11,1,11.11,6,66.67
RPB,2026-08-11,615,70,11.38,0,0,205,33.33,36,5.85,75,12.2,229,37.24,57,9.27
RPB,2026-08-12,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
RPB,2026-08-13,457,59,12.91,0,0,77,16.85,115,25.16,41,8.97,165,36.11,51,11.16
RPB,2026-08-14,376,42,11.17,0,0,182,48.4,7,1.86,54,14.36,91,24.2,25,6.65
RPB,2026-08-15,212,9,4.25,0,0,118,55.66,1,0.47,33,15.57,51,24.06,8,3.77
RPB,2026-08-16,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-08-17,172,16,9.3,0,0,82,47.67,2,1.16,28,16.28,44,25.58,5,2.91
RPB,2026-08-18,298,24,8.05,0,0,98,32.89,22,7.38,66,22.15,88,29.53,21,7.05
RPB,2026-08-19,328,27,8.23,0,0,167,50.91,12,3.66,40,12.2,82,25,22,6.71
RPB,2026-08-20,10,4,40,0,0,1,10,2,20,0,0,3,30,4,40
RPB,2026-08-21,8,2,25,0,0,1,12.5,3,37.5,0,0,2,25,2,25
RPB,2026-08-22,407,32,7.86,0,0,202,49.63,23,5.65,51,12.53,99,24.32,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,64,7.96,0,0,143,17.79,428,53.23,88,10.95,81,10.07,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,44,14.15,165,53.05,44,14.15,33,10.61,20,6.43
RPB,2026-08-27,832,40,4.81,0,0,122,14.66,397,47.72,94,11.3,179,21.51,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,37,4.86,0,0,264,34.69,145,19.05,121,15.9,194,25.49,26,3.42
RPB,2026-08-30,862,42,4.87,0,0,48,5.57,351,40.72,178,20.65,243,28.19,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,1,11.11,0,0,3,33.33
RPB,2026-09-01,6,0,0,0,0,0,0,2,33.33,4,66.67,0,0,0,0
RPP,2026-08-04,287,78,27.18,22,7.67,65,22.65,38,13.24,34,11.85,50,17.42,68,23.69
RPP,2026-08-05,221,55,24.89,15,6.79,57,25.79,34,15.38,28,12.67,32,14.48,50,22.62
RPP,2026-08-06,6,2,33.33,0,0,3,50,1,16.67,0,0,0,0,1,16.67
RPP,2026-08-18,6,0,0,0,0,1,16.67,5,83.33,0,0,0,0,0,0
RPP,2026-08-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
RPP,2026-08-20,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
RPP,2026-08-21,6,0,0,1,16.67,3,50,0,0,1,16.67,1,16.67,0,0
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RTA,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SDL,2026-08-04,11516,8602,74.7,547,4.75,606,5.26,580,5.04,461,4,720,6.25,7971,69.22
SDL,2026-08-05,10804,7863,72.78,484,4.48,572,5.29,689,6.38,593,5.49,603,5.58,7321,67.76
SDL,2026-08-06,12784,8076,63.17,552,4.32,684,5.35,2090,16.35,671,5.25,711,5.56,7443,58.22
SDL,2026-08-07,11177,7848,70.22,454,4.06,639,5.72,753,6.74,853,7.63,630,5.64,7139,63.87
SDL,2026-08-08,12492,8859,70.92,545,4.36,680,5.44,850,6.8,932,7.46,626,5.01,8026,64.25
SDL,2026-08-09,13239,9147,69.09,615,4.65,728,5.5,964,7.28,1072,8.1,713,5.39,8309,62.76
SDL,2026-08-10,14603,10149,69.5,676,4.63,886,6.07,965,6.61,1122,7.68,805,5.51,9258,63.4
SDL,2026-08-11,13532,9314,68.83,646,4.77,783,5.79,939,6.94,1049,7.75,801,5.92,8544,63.14
SDL,2026-08-12,14076,9488,67.41,770,5.47,1124,7.99,958,6.81,937,6.66,799,5.68,8510,60.46
SDL,2026-08-13,12685,8481,66.86,733,5.78,993,7.83,733,5.78,1084,8.55,661,5.21,7521,59.29
SDL,2026-08-14,11544,7559,65.48,682,5.91,854,7.4,756,6.55,1120,9.7,573,4.96,6666,57.74
SDL,2026-08-15,10771,7008,65.06,681,6.32,716,6.65,853,7.92,1003,9.31,510,4.73,6139,57
SDL,2026-08-16,11414,7646,66.99,749,6.56,617,5.41,861,7.54,973,8.52,568,4.98,6826,59.8
SDL,2026-08-17,15032,8505,56.58,877,5.83,907,6.03,3034,20.18,1003,6.67,706,4.7,7642,50.84
SDL,2026-08-18,11949,7816,65.41,828,6.93,711,5.95,1006,8.42,975,8.16,613,5.13,7190,60.17
SDL,2026-08-19,11546,7711,66.79,847,7.34,906,7.85,736,6.37,801,6.94,545,4.72,7008,60.7
SDL,2026-08-20,10760,7032,65.35,774,7.19,744,6.91,645,5.99,959,8.91,606,5.63,6522,60.61
SDL,2026-08-21,11803,7862,66.61,705,5.97,798,6.76,861,7.29,1015,8.6,562,4.76,7197,60.98
SDL,2026-08-22,11544,7735,67,656,5.68,817,7.08,779,6.75,1000,8.66,557,4.83,6910,59.86
SDL,2026-08-23,10898,7397,67.87,684,6.28,769,7.06,638,5.85,868,7.96,542,4.97,6795,62.35
SDL,2026-08-24,12070,7916,65.58,775,6.42,830,6.88,877,7.27,1032,8.55,640,5.3,7218,59.8
SDL,2026-08-25,11606,7691,66.27,715,6.16,858,7.39,727,6.26,893,7.69,722,6.22,7007,60.37
SDL,2026-08-26,11068,7262,65.61,629,5.68,732,6.61,881,7.96,933,8.43,631,5.7,6475,58.5
SDL,2026-08-27,10526,6633,63.02,635,6.03,769,7.31,589,5.6,1173,11.14,727,6.91,5755,54.67
SDL,2026-08-28,8493,5752,67.73,474,5.58,375,4.42,584,6.88,685,8.07,623,7.34,5173,60.91
SDL,2026-08-29,10444,7205,68.99,550,5.27,417,3.99,599,5.74,691,6.62,982,9.4,6697,64.12
SDL,2026-08-30,11660,7338,62.93,727,6.23,193,1.66,788,6.76,1131,9.7,1483,12.72,7337,62.92
SDL,2026-08-31,11979,6793,56.71,452,3.77,0,0,809,6.75,2024,16.9,1901,15.87,6793,56.71
SDL,2026-09-01,11254,854,7.59,23,0.2,0,0,120,1.07,10007,88.92,250,2.22,854,7.59
SHD,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SHD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-04,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-11,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
SLT,2026-08-04,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SLT,2026-08-05,6,3,50,0,0,0,0,3,50,0,0,0,0,3,50
SLT,2026-08-06,16,12,75,1,6.25,0,0,2,12.5,0,0,1,6.25,11,68.75
SLT,2026-08-07,9,9,100,0,0,0,0,0,0,0,0,0,0,9,100
SLT,2026-08-08,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,11,91.67
SLT,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-10,6,5,83.33,1,16.67,0,0,0,0,0,0,0,0,5,83.33
SLT,2026-08-11,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,7,87.5
SLT,2026-08-12,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
SLT,2026-08-13,7,4,57.14,1,14.29,0,0,0,0,2,28.57,0,0,4,57.14
SLT,2026-08-14,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
SLT,2026-08-17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SLT,2026-08-18,14,11,78.57,0,0,1,7.14,0,0,0,0,2,14.29,9,64.29
SLT,2026-08-19,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,5,83.33
SLT,2026-08-20,5,3,60,0,0,0,0,0,0,0,0,2,40,3,60
SLT,2026-08-21,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,4,66.67
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,10,83.33
SLT,2026-08-27,8,4,50,0,0,2,25,1,12.5,1,12.5,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,0,0,0,0,0,0,2,28.57,0,0,5,71.43
SLT,2026-09-01,5,1,20,0,0,0,0,0,0,4,80,0,0,1,20
SNI,2026-08-04,281,228,81.14,14,4.98,21,7.47,4,1.42,9,3.2,5,1.78,211,75.09
SNI,2026-08-05,208,164,78.85,11,5.29,20,9.62,5,2.4,3,1.44,5,2.4,137,65.87
SNI,2026-08-06,245,195,79.59,10,4.08,18,7.35,5,2.04,13,5.31,4,1.63,170,69.39
SNI,2026-08-07,205,158,77.07,5,2.44,28,13.66,4,1.95,9,4.39,1,0.49,128,62.44
SNI,2026-08-08,228,191,83.77,6,2.63,24,10.53,1,0.44,4,1.75,2,0.88,152,66.67
SNI,2026-08-09,205,170,82.93,6,2.93,20,9.76,1,0.49,5,2.44,3,1.46,143,69.76
SNI,2026-08-10,263,200,76.05,6,2.28,37,14.07,8,3.04,7,2.66,5,1.9,165,62.74
SNI,2026-08-11,244,176,72.13,8,3.28,29,11.89,5,2.05,15,6.15,11,4.51,147,60.25
SNI,2026-08-12,184,132,71.74,8,4.35,14,7.61,10,5.43,11,5.98,9,4.89,107,58.15
SNI,2026-08-13,367,279,76.02,8,2.18,43,11.72,15,4.09,6,1.63,16,4.36,235,64.03
SNI,2026-08-14,310,214,69.03,4,1.29,55,17.74,5,1.61,18,5.81,14,4.52,156,50.32
SNI,2026-08-15,246,181,73.58,10,4.07,13,5.28,29,11.79,5,2.03,8,3.25,144,58.54
SNI,2026-08-16,212,152,71.7,15,7.08,13,6.13,13,6.13,6,2.83,13,6.13,120,56.6
SNI,2026-08-17,319,209,65.52,18,5.64,34,10.66,44,13.79,3,0.94,11,3.45,168,52.66
SNI,2026-08-18,283,200,70.67,18,6.36,23,8.13,33,11.66,2,0.71,7,2.47,171,60.42
SNI,2026-08-19,340,205,60.29,29,8.53,36,10.59,52,15.29,3,0.88,15,4.41,178,52.35
SNI,2026-08-20,240,186,77.5,5,2.08,24,10,11,4.58,4,1.67,10,4.17,159,66.25
SNI,2026-08-21,182,146,80.22,6,3.3,17,9.34,1,0.55,7,3.85,5,2.75,118,64.84
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,17,68,0,0,2,8,1,4,2,8,3,12,11,44
SNI,2026-08-24,27,21,77.78,1,3.7,0,0,0,0,1,3.7,4,14.81,18,66.67
SNI,2026-08-25,53,36,67.92,3,5.66,2,3.77,1,1.89,2,3.77,9,16.98,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,0,0,1,2.78,2,5.56,4,11.11,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,2,7.14,0,0,0,0,19,67.86
SNI,2026-08-28,24,16,66.67,2,8.33,1,4.17,0,0,2,8.33,3,12.5,13,54.17
SNI,2026-08-29,23,17,73.91,1,4.35,0,0,0,0,1,4.35,4,17.39,16,69.57
SNI,2026-08-30,18,9,50,1,5.56,0,0,1,5.56,4,22.22,3,16.67,9,50
SNI,2026-08-31,18,5,27.78,0,0,0,0,0,0,7,38.89,6,33.33,5,27.78
SNI,2026-09-01,21,1,4.76,0,0,0,0,0,0,20,95.24,0,0,1,4.76
SPO,2026-08-04,8,5,62.5,0,0,1,12.5,1,12.5,1,12.5,0,0,4,50
SPO,2026-08-05,11,9,81.82,0,0,0,0,1,9.09,1,9.09,0,0,8,72.73
SPO,2026-08-06,11,8,72.73,0,0,0,0,1,9.09,0,0,2,18.18,5,45.45
SPO,2026-08-07,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SPO,2026-08-08,12,5,41.67,0,0,3,25,0,0,1,8.33,3,25,4,33.33
SPO,2026-08-09,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
SPO,2026-08-10,7,4,57.14,0,0,1,14.29,0,0,1,14.29,1,14.29,3,42.86
SPO,2026-08-11,11,7,63.64,0,0,2,18.18,1,9.09,0,0,1,9.09,6,54.55
SPO,2026-08-12,12,7,58.33,0,0,0,0,2,16.67,2,16.67,1,8.33,3,25
SPO,2026-08-13,4,2,50,0,0,0,0,1,25,1,25,0,0,0,0
SPO,2026-08-14,5,3,60,0,0,1,20,0,0,0,0,1,20,0,0
SPO,2026-08-15,3,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,1,33.33
SPO,2026-08-16,5,2,40,0,0,1,20,1,20,0,0,1,20,1,20
SPO,2026-08-17,4,1,25,0,0,2,50,0,0,0,0,1,25,1,25
SPO,2026-08-18,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
SPO,2026-08-19,17,8,47.06,0,0,1,5.88,4,23.53,1,5.88,3,17.65,5,29.41
SPO,2026-08-20,16,9,56.25,0,0,0,0,3,18.75,1,6.25,3,18.75,6,37.5
SPO,2026-08-21,6,3,50,0,0,0,0,1,16.67,0,0,2,33.33,0,0
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,1,33.33
SPO,2026-08-31,14,4,28.57,0,0,0,0,0,0,2,14.29,8,57.14,4,28.57
SPO,2026-09-01,14,2,14.29,0,0,0,0,1,7.14,10,71.43,1,7.14,2,14.29
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
SRS,2026-08-04,476,347,72.9,24,5.04,43,9.03,5,1.05,8,1.68,49,10.29,306,64.29
SRS,2026-08-05,477,182,38.16,17,3.56,97,20.34,50,10.48,5,1.05,126,26.42,157,32.91
SRS,2026-08-06,467,229,49.04,49,10.49,90,19.27,4,0.86,14,3,81,17.34,199,42.61
SRS,2026-08-07,569,282,49.56,52,9.14,113,19.86,2,0.35,29,5.1,91,15.99,221,38.84
SRS,2026-08-08,411,201,48.91,36,8.76,83,20.19,0,0,21,5.11,70,17.03,169,41.12
SRS,2026-08-09,180,147,81.67,10,5.56,14,7.78,3,1.67,2,1.11,4,2.22,129,71.67
SRS,2026-08-10,618,250,40.45,42,6.8,170,27.51,12,1.94,23,3.72,121,19.58,200,32.36
SRS,2026-08-11,1464,482,32.92,148,10.11,475,32.45,21,1.43,54,3.69,284,19.4,402,27.46
SRS,2026-08-12,1011,347,34.32,111,10.98,232,22.95,23,2.27,40,3.96,258,25.52,283,27.99
SRS,2026-08-13,21,17,80.95,0,0,2,9.52,0,0,1,4.76,1,4.76,13,61.9
SRS,2026-08-17,1669,369,22.11,280,16.78,467,27.98,15,0.9,85,5.09,453,27.14,266,15.94
SRS,2026-08-18,5432,1410,25.96,758,13.95,1503,27.67,81,1.49,456,8.39,1224,22.53,1124,20.69
SRS,2026-08-19,3442,887,25.77,473,13.74,1127,32.74,27,0.78,242,7.03,686,19.93,712,20.69
SRS,2026-08-20,3540,733,20.71,470,13.28,1140,32.2,78,2.2,282,7.97,837,23.64,606,17.12
SRS,2026-08-21,2653,748,28.19,308,11.61,756,28.5,2,0.08,261,9.84,578,21.79,559,21.07
SRS,2026-08-22,1091,274,25.11,88,8.07,349,31.99,16,1.47,142,13.02,222,20.35,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,9,6.08,0,0,7,4.73,7,4.73,107,72.3
SRS,2026-08-24,1151,349,30.32,97,8.43,215,18.68,56,4.87,115,9.99,319,27.72,276,23.98
SRS,2026-08-25,2563,1037,40.46,259,10.11,419,16.35,47,1.83,184,7.18,617,24.07,876,34.18
SRS,2026-08-26,2357,876,37.17,239,10.14,436,18.5,90,3.82,175,7.42,541,22.95,777,32.97
SRS,2026-08-27,5208,1075,20.64,767,14.73,1110,21.31,182,3.49,480,9.22,1594,30.61,924,17.74
SRS,2026-08-28,3765,993,26.37,492,13.07,708,18.8,102,2.71,324,8.61,1146,30.44,896,23.8
SRS,2026-08-29,3363,402,11.95,407,12.1,524,15.58,74,2.2,526,15.64,1430,42.52,347,10.32
SRS,2026-08-30,183,118,64.48,5,2.73,9,4.92,2,1.09,16,8.74,33,18.03,118,64.48
SRS,2026-08-31,1170,335,28.63,61,5.21,0,0,13,1.11,288,24.62,473,40.43,335,28.63
SRS,2026-09-01,400,65,16.25,1,0.25,0,0,0,0,300,75,34,8.5,65,16.25
SRW,2026-09-01,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
SSS,2026-08-04,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
SSS,2026-08-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-07,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,0,0
SSS,2026-08-08,17,14,82.35,0,0,1,5.88,0,0,1,5.88,1,5.88,12,70.59
SSS,2026-08-11,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SSS,2026-08-13,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
SSS,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
