seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-08-20,1772,313,17.66,269,15.18,540,30.47,30,1.69,320,18.06,300,16.93,257,14.5
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,174,10.8,150,9.31,165,10.24,765,47.49,201,12.48,156,9.68,144,8.94
QIA,2026-08-27,1775,174,9.8,177,9.97,250,14.08,759,42.76,209,11.77,206,11.61,150,8.45
QIA,2026-08-28,1040,123,11.83,95,9.13,121,11.63,435,41.83,123,11.83,143,13.75,108,10.38
QIA,2026-08-29,2168,309,14.25,244,11.25,653,30.12,357,16.47,254,11.72,351,16.19,289,13.33
QIA,2026-08-30,1746,233,13.34,171,9.79,153,8.76,573,32.82,254,14.55,362,20.73,224,12.83
QIA,2026-08-31,1623,173,10.66,156,9.61,74,4.56,641,39.49,243,14.97,336,20.7,173,10.66
QIA,2026-09-01,1511,168,11.12,111,7.35,0,0,527,34.88,339,22.44,366,24.22,168,11.12
QSP,2026-08-04,124,60,48.39,12,9.68,15,12.1,2,1.61,11,8.87,24,19.35,46,37.1
QSP,2026-08-05,104,53,50.96,4,3.85,15,14.42,5,4.81,8,7.69,19,18.27,47,45.19
QSP,2026-08-06,163,57,34.97,18,11.04,42,25.77,4,2.45,17,10.43,25,15.34,44,26.99
QSP,2026-08-07,88,40,45.45,8,9.09,16,18.18,2,2.27,7,7.95,15,17.05,30,34.09
QSP,2026-08-08,155,58,37.42,19,12.26,36,23.23,6,3.87,21,13.55,15,9.68,43,27.74
QSP,2026-08-09,76,37,48.68,9,11.84,18,23.68,1,1.32,6,7.89,5,6.58,32,42.11
QSP,2026-08-10,118,47,39.83,13,11.02,30,25.42,2,1.69,11,9.32,15,12.71,35,29.66
QSP,2026-08-11,150,57,38,13,8.67,32,21.33,5,3.33,17,11.33,26,17.33,50,33.33
QSP,2026-08-12,85,38,44.71,9,10.59,18,21.18,3,3.53,8,9.41,9,10.59,34,40
QSP,2026-08-13,96,43,44.79,10,10.42,20,20.83,0,0,11,11.46,12,12.5,33,34.38
QSP,2026-08-14,96,44,45.83,10,10.42,15,15.63,0,0,17,17.71,10,10.42,32,33.33
QSP,2026-08-15,88,49,55.68,10,11.36,13,14.77,0,0,10,11.36,6,6.82,36,40.91
QSP,2026-08-16,96,54,56.25,10,10.42,12,12.5,4,4.17,10,10.42,6,6.25,34,35.42
QSP,2026-08-17,333,69,20.72,38,11.41,86,25.83,12,3.6,75,22.52,53,15.92,49,14.71
QSP,2026-08-18,107,49,45.79,6,5.61,19,17.76,0,0,24,22.43,9,8.41,39,36.45
QSP,2026-08-19,114,57,50,11,9.65,19,16.67,3,2.63,15,13.16,9,7.89,48,42.11
QSP,2026-08-20,127,55,43.31,13,10.24,22,17.32,8,6.3,14,11.02,15,11.81,40,31.5
QSP,2026-08-21,92,38,41.3,6,6.52,13,14.13,3,3.26,24,26.09,8,8.7,33,35.87
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,32,28.32,1,0.88,11,9.73,8,7.08,41,36.28
QSP,2026-08-27,127,36,28.35,9,7.09,19,14.96,25,19.69,20,15.75,18,14.17,23,18.11
QSP,2026-08-28,43,13,30.23,6,13.95,11,25.58,0,0,8,18.6,5,11.63,9,20.93
QSP,2026-08-29,215,73,33.95,17,7.91,60,27.91,11,5.12,27,12.56,27,12.56,62,28.84
QSP,2026-08-30,64,16,25,4,6.25,3,4.69,16,25,9,14.06,16,25,16,25
QSP,2026-08-31,139,42,30.22,13,9.35,23,16.55,12,8.63,18,12.95,31,22.3,42,30.22
QSP,2026-09-01,207,51,24.64,9,4.35,0,0,43,20.77,59,28.5,45,21.74,51,24.64
RAP,2026-08-07,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
RAP,2026-08-08,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
RAP,2026-08-10,3,0,0,0,0,0,0,1,33.33,0,0,2,66.67,0,0
RAP,2026-08-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-14,3,0,0,0,0,0,0,2,66.67,1,33.33,0,0,0,0
RAP,2026-08-18,4,0,0,0,0,0,0,2,50,2,50,0,0,0,0
RAP,2026-08-21,4,2,50,0,0,0,0,0,0,0,0,2,50,0,0
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-06,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-10,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RDT,2026-08-12,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
RDT,2026-08-14,4,2,50,1,25,0,0,0,0,1,25,0,0,1,25
RDT,2026-08-17,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
RDT,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
RDT,2026-08-21,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,117,87.31,1,0.75,3,2.24,0,0,4,2.99,9,6.72,90,67.16
RDT,2026-08-26,205,175,85.37,4,1.95,9,4.39,0,0,7,3.41,10,4.88,139,67.8
RDT,2026-08-27,105,78,74.29,9,8.57,1,0.95,1,0.95,7,6.67,9,8.57,54,51.43
RDT,2026-08-31,114,77,67.54,4,3.51,0,0,0,0,14,12.28,19,16.67,77,67.54
RDT,2026-09-01,1790,967,54.02,55,3.07,0,0,0,0,432,24.13,336,18.77,967,54.02
REF,2026-08-06,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-07,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
REF,2026-08-08,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-10,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-12,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
REF,2026-08-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-08-17,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
REF,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
REF,2026-08-21,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,0,0,0,0,0,0,1,20,3,60
REF,2026-08-25,4,1,25,0,0,0,0,0,0,2,50,1,25,1,25
REF,2026-08-26,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REW,2026-08-17,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
RPB,2026-08-04,573,53,9.25,0,0,86,15.01,219,38.22,48,8.38,167,29.14,45,7.85
RPB,2026-08-05,223,29,13,0,0,64,28.7,29,13,22,9.87,79,35.43,24,10.76
RPB,2026-08-06,349,58,16.62,0,0,117,33.52,59,16.91,27,7.74,88,25.21,57,16.33
RPB,2026-08-07,628,55,8.76,0,0,146,23.25,249,39.65,66,10.51,112,17.83,44,7.01
RPB,2026-08-08,5,2,40,0,0,3,60,0,0,0,0,0,0,2,40
RPB,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RPB,2026-08-10,9,6,66.67,0,0,1,11.11,0,0,1,11.11,1,11.11,6,66.67
RPB,2026-08-11,615,70,11.38,0,0,205,33.33,36,5.85,75,12.2,229,37.24,57,9.27
RPB,2026-08-12,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
RPB,2026-08-13,457,59,12.91,0,0,77,16.85,115,25.16,41,8.97,165,36.11,51,11.16
RPB,2026-08-14,376,42,11.17,0,0,182,48.4,7,1.86,53,14.1,92,24.47,25,6.65
RPB,2026-08-15,212,9,4.25,0,0,119,56.13,1,0.47,33,15.57,50,23.58,8,3.77
RPB,2026-08-16,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-08-17,172,16,9.3,0,0,82,47.67,2,1.16,28,16.28,44,25.58,5,2.91
RPB,2026-08-18,298,24,8.05,0,0,102,34.23,22,7.38,65,21.81,85,28.52,21,7.05
RPB,2026-08-19,328,27,8.23,0,0,168,51.22,12,3.66,40,12.2,81,24.7,22,6.71
RPB,2026-08-20,10,4,40,0,0,1,10,2,20,0,0,3,30,4,40
RPB,2026-08-21,8,2,25,0,0,1,12.5,3,37.5,0,0,2,25,2,25
RPB,2026-08-22,407,32,7.86,0,0,204,50.12,23,5.65,51,12.53,97,23.83,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,65,8.08,0,0,146,18.16,428,53.23,80,9.95,85,10.57,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,47,15.11,165,53.05,42,13.5,32,10.29,20,6.43
RPB,2026-08-27,832,41,4.93,0,0,129,15.5,397,47.72,82,9.86,183,22,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,38,4.99,0,0,279,36.66,145,19.05,113,14.85,186,24.44,26,3.42
RPB,2026-08-30,862,47,5.45,0,0,67,7.77,351,40.72,146,16.94,251,29.12,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,0,0,2,33.33,0,0,1,16.67,3,50
RPP,2026-08-04,287,78,27.18,22,7.67,65,22.65,38,13.24,34,11.85,50,17.42,68,23.69
RPP,2026-08-05,221,55,24.89,15,6.79,57,25.79,34,15.38,28,12.67,32,14.48,50,22.62
RPP,2026-08-06,6,2,33.33,0,0,3,50,1,16.67,0,0,0,0,1,16.67
RPP,2026-08-18,6,0,0,0,0,1,16.67,5,83.33,0,0,0,0,0,0
RPP,2026-08-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
RPP,2026-08-20,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
RPP,2026-08-21,6,0,0,1,16.67,3,50,0,0,1,16.67,1,16.67,0,0
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RTA,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SDL,2026-08-04,11516,8602,74.7,547,4.75,606,5.26,580,5.04,461,4,720,6.25,7971,69.22
SDL,2026-08-05,10804,7863,72.78,484,4.48,572,5.29,689,6.38,593,5.49,603,5.58,7321,67.76
SDL,2026-08-06,12784,8076,63.17,552,4.32,684,5.35,2090,16.35,671,5.25,711,5.56,7443,58.22
SDL,2026-08-07,11177,7848,70.22,454,4.06,640,5.73,753,6.74,853,7.63,629,5.63,7139,63.87
SDL,2026-08-08,12492,8859,70.92,545,4.36,681,5.45,850,6.8,932,7.46,625,5,8026,64.25
SDL,2026-08-09,13239,9147,69.09,615,4.65,728,5.5,964,7.28,1072,8.1,713,5.39,8309,62.76
SDL,2026-08-10,14603,10149,69.5,676,4.63,887,6.07,965,6.61,1122,7.68,804,5.51,9258,63.4
SDL,2026-08-11,13532,9314,68.83,646,4.77,784,5.79,939,6.94,1049,7.75,800,5.91,8544,63.14
SDL,2026-08-12,14076,9488,67.41,770,5.47,1124,7.99,958,6.81,937,6.66,799,5.68,8510,60.46
SDL,2026-08-13,12685,8481,66.86,733,5.78,996,7.85,733,5.78,1081,8.52,661,5.21,7521,59.29
SDL,2026-08-14,11544,7559,65.48,682,5.91,855,7.41,756,6.55,1120,9.7,572,4.95,6666,57.74
SDL,2026-08-15,10771,7008,65.06,681,6.32,717,6.66,853,7.92,1003,9.31,509,4.73,6139,57
SDL,2026-08-16,11414,7646,66.99,749,6.56,618,5.41,861,7.54,973,8.52,567,4.97,6826,59.8
SDL,2026-08-17,15032,8506,56.59,878,5.84,916,6.09,3034,20.18,1001,6.66,697,4.64,7642,50.84
SDL,2026-08-18,11949,7818,65.43,828,6.93,719,6.02,1006,8.42,974,8.15,604,5.05,7190,60.17
SDL,2026-08-19,11546,7711,66.79,847,7.34,919,7.96,736,6.37,800,6.93,533,4.62,7008,60.7
SDL,2026-08-20,10760,7032,65.35,774,7.19,753,7,645,5.99,959,8.91,597,5.55,6522,60.61
SDL,2026-08-21,11803,7863,66.62,706,5.98,805,6.82,861,7.29,1013,8.58,555,4.7,7197,60.98
SDL,2026-08-22,11544,7736,67.01,656,5.68,839,7.27,779,6.75,997,8.64,537,4.65,6910,59.86
SDL,2026-08-23,10898,7400,67.9,684,6.28,807,7.41,638,5.85,865,7.94,504,4.62,6795,62.35
SDL,2026-08-24,12070,7924,65.65,782,6.48,845,7,877,7.27,1017,8.43,625,5.18,7218,59.8
SDL,2026-08-25,11606,7708,66.41,717,6.18,883,7.61,727,6.26,886,7.63,685,5.9,7007,60.37
SDL,2026-08-26,11068,7269,65.68,631,5.7,773,6.98,881,7.96,927,8.38,587,5.3,6475,58.5
SDL,2026-08-27,10526,6666,63.33,637,6.05,827,7.86,589,5.6,1145,10.88,662,6.29,5755,54.67
SDL,2026-08-28,8493,5796,68.24,483,5.69,431,5.07,584,6.88,652,7.68,547,6.44,5173,60.91
SDL,2026-08-29,10444,7355,70.42,567,5.43,512,4.9,598,5.73,665,6.37,747,7.15,6697,64.12
SDL,2026-08-30,11660,7817,67.04,783,6.72,457,3.92,788,6.76,779,6.68,1036,8.89,7337,62.92
SDL,2026-08-31,11979,7950,66.37,566,4.72,144,1.2,809,6.75,1121,9.36,1389,11.6,7950,66.37
SDL,2026-09-01,11254,6255,55.58,485,4.31,0,0,714,6.34,1863,16.55,1937,17.21,6255,55.58
SHD,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SHD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-04,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-11,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-04,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SLT,2026-08-05,6,3,50,0,0,0,0,3,50,0,0,0,0,3,50
SLT,2026-08-06,16,12,75,1,6.25,0,0,2,12.5,0,0,1,6.25,11,68.75
SLT,2026-08-07,9,9,100,0,0,0,0,0,0,0,0,0,0,9,100
SLT,2026-08-08,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,11,91.67
SLT,2026-08-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-10,6,5,83.33,1,16.67,0,0,0,0,0,0,0,0,5,83.33
SLT,2026-08-11,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,7,87.5
SLT,2026-08-12,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
SLT,2026-08-13,7,4,57.14,1,14.29,0,0,0,0,2,28.57,0,0,4,57.14
SLT,2026-08-14,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
SLT,2026-08-17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SLT,2026-08-18,14,11,78.57,0,0,1,7.14,0,0,0,0,2,14.29,9,64.29
SLT,2026-08-19,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,5,83.33
SLT,2026-08-20,5,3,60,0,0,1,20,0,0,0,0,1,20,3,60
SLT,2026-08-21,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,4,66.67
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,0,0,2,25,1,12.5,1,12.5,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,0,0,0,0,0,0,2,28.57,0,0,5,71.43
SLT,2026-09-01,5,2,40,0,0,0,0,0,0,2,40,1,20,2,40
SNI,2026-08-04,281,228,81.14,14,4.98,21,7.47,4,1.42,9,3.2,5,1.78,211,75.09
SNI,2026-08-05,208,164,78.85,11,5.29,20,9.62,5,2.4,3,1.44,5,2.4,137,65.87
SNI,2026-08-06,245,195,79.59,10,4.08,18,7.35,5,2.04,13,5.31,4,1.63,170,69.39
SNI,2026-08-07,205,158,77.07,5,2.44,28,13.66,4,1.95,9,4.39,1,0.49,128,62.44
SNI,2026-08-08,228,191,83.77,6,2.63,24,10.53,1,0.44,4,1.75,2,0.88,152,66.67
SNI,2026-08-09,205,170,82.93,6,2.93,20,9.76,1,0.49,5,2.44,3,1.46,143,69.76
SNI,2026-08-10,263,200,76.05,6,2.28,38,14.45,8,3.04,7,2.66,4,1.52,165,62.74
SNI,2026-08-11,244,176,72.13,8,3.28,29,11.89,5,2.05,15,6.15,11,4.51,147,60.25
SNI,2026-08-12,184,132,71.74,8,4.35,14,7.61,10,5.43,11,5.98,9,4.89,107,58.15
SNI,2026-08-13,367,279,76.02,8,2.18,43,11.72,15,4.09,6,1.63,16,4.36,235,64.03
SNI,2026-08-14,310,214,69.03,4,1.29,55,17.74,5,1.61,18,5.81,14,4.52,156,50.32
SNI,2026-08-15,246,181,73.58,10,4.07,13,5.28,29,11.79,5,2.03,8,3.25,144,58.54
SNI,2026-08-16,212,152,71.7,15,7.08,13,6.13,13,6.13,6,2.83,13,6.13,120,56.6
SNI,2026-08-17,319,209,65.52,18,5.64,34,10.66,44,13.79,3,0.94,11,3.45,168,52.66
SNI,2026-08-18,283,200,70.67,18,6.36,24,8.48,33,11.66,2,0.71,6,2.12,171,60.42
SNI,2026-08-19,340,206,60.59,29,8.53,36,10.59,52,15.29,3,0.88,14,4.12,178,52.35
SNI,2026-08-20,240,186,77.5,6,2.5,25,10.42,11,4.58,4,1.67,8,3.33,159,66.25
SNI,2026-08-21,182,147,80.77,6,3.3,17,9.34,1,0.55,7,3.85,4,2.2,118,64.84
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,18,72,0,0,2,8,1,4,2,8,2,8,11,44
SNI,2026-08-24,27,21,77.78,1,3.7,0,0,0,0,1,3.7,4,14.81,18,66.67
SNI,2026-08-25,53,37,69.81,3,5.66,3,5.66,1,1.89,2,3.77,7,13.21,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,0,0,1,2.78,2,5.56,4,11.11,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,2,7.14,0,0,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,1,4.17,0,0,1,4.17,3,12.5,13,54.17
SNI,2026-08-29,23,17,73.91,1,4.35,1,4.35,0,0,1,4.35,3,13.04,16,69.57
SNI,2026-08-30,18,11,61.11,1,5.56,0,0,1,5.56,3,16.67,2,11.11,9,50
SNI,2026-08-31,18,8,44.44,0,0,0,0,0,0,5,27.78,5,27.78,8,44.44
SNI,2026-09-01,21,11,52.38,0,0,0,0,0,0,3,14.29,7,33.33,11,52.38
SPO,2026-08-04,8,5,62.5,0,0,1,12.5,1,12.5,1,12.5,0,0,4,50
SPO,2026-08-05,11,9,81.82,0,0,0,0,1,9.09,1,9.09,0,0,8,72.73
SPO,2026-08-06,11,8,72.73,0,0,0,0,1,9.09,0,0,2,18.18,5,45.45
SPO,2026-08-07,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SPO,2026-08-08,12,5,41.67,0,0,3,25,0,0,1,8.33,3,25,4,33.33
SPO,2026-08-09,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
SPO,2026-08-10,7,4,57.14,0,0,1,14.29,0,0,1,14.29,1,14.29,3,42.86
SPO,2026-08-11,11,7,63.64,0,0,2,18.18,1,9.09,0,0,1,9.09,6,54.55
SPO,2026-08-12,12,7,58.33,0,0,0,0,2,16.67,2,16.67,1,8.33,3,25
SPO,2026-08-13,4,2,50,0,0,0,0,1,25,1,25,0,0,0,0
SPO,2026-08-14,5,3,60,0,0,1,20,0,0,0,0,1,20,0,0
SPO,2026-08-15,3,1,33.33,0,0,1,33.33,1,33.33,0,0,0,0,1,33.33
SPO,2026-08-16,5,2,40,0,0,1,20,1,20,0,0,1,20,1,20
SPO,2026-08-17,4,1,25,0,0,3,75,0,0,0,0,0,0,1,25
SPO,2026-08-18,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
SPO,2026-08-19,17,8,47.06,0,0,2,11.76,4,23.53,1,5.88,2,11.76,5,29.41
SPO,2026-08-20,16,10,62.5,0,0,0,0,3,18.75,1,6.25,2,12.5,6,37.5
SPO,2026-08-21,6,3,50,0,0,0,0,1,16.67,0,0,2,33.33,0,0
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-08-31,14,7,50,0,0,0,0,0,0,0,0,7,50,7,50
SPO,2026-09-01,14,10,71.43,0,0,0,0,1,7.14,1,7.14,2,14.29,10,71.43
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SRS,2026-08-04,476,347,72.9,24,5.04,43,9.03,5,1.05,8,1.68,49,10.29,306,64.29
SRS,2026-08-05,477,182,38.16,17,3.56,97,20.34,50,10.48,5,1.05,126,26.42,157,32.91
SRS,2026-08-06,467,229,49.04,49,10.49,90,19.27,4,0.86,14,3,81,17.34,199,42.61
SRS,2026-08-07,569,282,49.56,52,9.14,113,19.86,2,0.35,29,5.1,91,15.99,221,38.84
SRS,2026-08-08,411,202,49.15,36,8.76,83,20.19,0,0,17,4.14,73,17.76,169,41.12
SRS,2026-08-09,180,148,82.22,10,5.56,14,7.78,3,1.67,1,0.56,4,2.22,129,71.67
SRS,2026-08-10,618,251,40.61,43,6.96,171,27.67,12,1.94,16,2.59,125,20.23,200,32.36
SRS,2026-08-11,1464,483,32.99,148,10.11,475,32.45,21,1.43,51,3.48,286,19.54,402,27.46
SRS,2026-08-12,1011,348,34.42,111,10.98,232,22.95,23,2.27,35,3.46,262,25.91,283,27.99
SRS,2026-08-13,21,17,80.95,0,0,2,9.52,0,0,1,4.76,1,4.76,13,61.9
SRS,2026-08-17,1669,372,22.29,280,16.78,513,30.74,15,0.9,73,4.37,416,24.93,266,15.94
SRS,2026-08-18,5432,1413,26.01,762,14.03,1599,29.44,81,1.49,415,7.64,1162,21.39,1124,20.69
SRS,2026-08-19,3442,892,25.92,475,13.8,1192,34.63,27,0.78,218,6.33,638,18.54,712,20.69
SRS,2026-08-20,3540,735,20.76,471,13.31,1218,34.41,78,2.2,266,7.51,772,21.81,606,17.12
SRS,2026-08-21,2653,750,28.27,313,11.8,804,30.31,2,0.08,237,8.93,547,20.62,559,21.07
SRS,2026-08-22,1091,275,25.21,90,8.25,373,34.19,16,1.47,131,12.01,206,18.88,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,11,7.43,0,0,5,3.38,7,4.73,107,72.3
SRS,2026-08-24,1151,355,30.84,103,8.95,227,19.72,56,4.87,94,8.17,316,27.45,276,23.98
SRS,2026-08-25,2563,1047,40.85,269,10.5,442,17.25,47,1.83,158,6.16,600,23.41,876,34.18
SRS,2026-08-26,2357,880,37.34,249,10.56,466,19.77,90,3.82,151,6.41,521,22.1,777,32.97
SRS,2026-08-27,5208,1101,21.14,788,15.13,1189,22.83,182,3.49,417,8.01,1531,29.4,924,17.74
SRS,2026-08-28,3765,1009,26.8,505,13.41,770,20.45,102,2.71,288,7.65,1091,28.98,896,23.8
SRS,2026-08-29,3363,428,12.73,430,12.79,638,18.97,74,2.2,457,13.59,1336,39.73,347,10.32
SRS,2026-08-30,183,127,69.4,5,2.73,14,7.65,2,1.09,11,6.01,24,13.11,118,64.48
SRS,2026-08-31,1170,398,34.02,88,7.52,8,0.68,13,1.11,205,17.52,458,39.15,398,34.02
SRS,2026-09-01,400,236,59,9,2.25,0,0,7,1.75,51,12.75,97,24.25,236,59
SRW,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SSS,2026-08-04,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
SSS,2026-08-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-07,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,0,0
SSS,2026-08-08,17,14,82.35,0,0,1,5.88,0,0,1,5.88,1,5.88,12,70.59
SSS,2026-08-11,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
