seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-08-18,1539,310,20.14,211,13.71,409,26.58,44,2.86,249,16.18,316,20.53,250,16.24
QIA,2026-08-19,1499,268,17.88,228,15.21,471,31.42,12,0.8,269,17.95,251,16.74,216,14.41
QIA,2026-08-20,1772,313,17.66,269,15.18,542,30.59,30,1.69,320,18.06,298,16.82,257,14.5
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,179,11.11,156,9.68,195,12.1,765,47.49,152,9.44,164,10.18,144,8.94
QIA,2026-08-27,1775,186,10.48,180,10.14,284,16,759,42.76,131,7.38,235,13.24,150,8.45
QIA,2026-08-28,1040,129,12.4,103,9.9,149,14.33,435,41.83,88,8.46,136,13.08,108,10.38
QIA,2026-08-29,2168,320,14.76,263,12.13,717,33.07,357,16.47,130,6,381,17.57,289,13.33
QIA,2026-08-30,1746,252,14.43,193,11.05,228,13.06,573,32.82,115,6.59,385,22.05,224,12.83
QIA,2026-08-31,1623,194,11.95,181,11.15,170,10.47,641,39.49,90,5.55,347,21.38,173,10.66
QIA,2026-09-01,1511,212,14.03,145,9.6,142,9.4,547,36.2,89,5.89,376,24.88,196,12.97
QIA,2026-09-02,1688,270,16,180,10.66,241,14.28,375,22.22,132,7.82,490,29.03,241,14.28
QIA,2026-09-03,1718,247,14.38,216,12.57,279,16.24,385,22.41,161,9.37,430,25.03,225,13.1
QIA,2026-09-04,1490,185,12.42,146,9.8,129,8.66,654,43.89,175,11.74,201,13.49,151,10.13
QIA,2026-09-05,1702,271,15.92,225,13.22,475,27.91,111,6.52,207,12.16,413,24.27,236,13.87
QIA,2026-09-06,1448,232,16.02,169,11.67,94,6.49,360,24.86,170,11.74,423,29.21,195,13.47
QIA,2026-09-07,1490,298,20,202,13.56,273,18.32,67,4.5,181,12.15,469,31.48,228,15.3
QIA,2026-09-08,277,59,21.3,43,15.52,39,14.08,1,0.36,35,12.64,100,36.1,50,18.05
QIA,2026-09-09,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
QIA,2026-09-10,3,1,33.33,1,33.33,0,0,0,0,1,33.33,0,0,0,0
QIA,2026-09-13,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
QSP,2026-08-16,96,54,56.25,10,10.42,12,12.5,4,4.17,10,10.42,6,6.25,34,35.42
QSP,2026-08-17,333,69,20.72,38,11.41,86,25.83,12,3.6,75,22.52,53,15.92,49,14.71
QSP,2026-08-18,107,49,45.79,6,5.61,19,17.76,0,0,24,22.43,9,8.41,39,36.45
QSP,2026-08-19,114,57,50,11,9.65,19,16.67,3,2.63,15,13.16,9,7.89,48,42.11
QSP,2026-08-20,127,55,43.31,13,10.24,22,17.32,8,6.3,14,11.02,15,11.81,40,31.5
QSP,2026-08-21,92,38,41.3,6,6.52,13,14.13,3,3.26,24,26.09,8,8.7,33,35.87
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,33,29.2,1,0.88,9,7.96,9,7.96,41,36.28
QSP,2026-08-27,127,40,31.5,9,7.09,20,15.75,25,19.69,9,7.09,24,18.9,23,18.11
QSP,2026-08-28,43,14,32.56,6,13.95,12,27.91,0,0,7,16.28,4,9.3,9,20.93
QSP,2026-08-29,215,78,36.28,19,8.84,70,32.56,11,5.12,10,4.65,27,12.56,62,28.84
QSP,2026-08-30,64,18,28.13,5,7.81,4,6.25,16,25,4,6.25,17,26.56,16,25
QSP,2026-08-31,139,52,37.41,13,9.35,30,21.58,12,8.63,6,4.32,26,18.71,42,30.22
QSP,2026-09-01,207,72,34.78,12,5.8,13,6.28,46,22.22,17,8.21,47,22.71,56,27.05
QSP,2026-09-02,159,59,37.11,16,10.06,32,20.13,9,5.66,18,11.32,25,15.72,50,31.45
QSP,2026-09-03,183,70,38.25,21,11.48,10,5.46,24,13.11,16,8.74,42,22.95,57,31.15
QSP,2026-09-04,47,23,48.94,6,12.77,4,8.51,0,0,4,8.51,10,21.28,17,36.17
QSP,2026-09-05,45,18,40,8,17.78,5,11.11,1,2.22,4,8.89,9,20,12,26.67
QSP,2026-09-06,31,19,61.29,1,3.23,2,6.45,1,3.23,4,12.9,4,12.9,18,58.06
QSP,2026-09-07,41,17,41.46,8,19.51,2,4.88,0,0,6,14.63,8,19.51,13,31.71
QSP,2026-09-08,10,6,60,1,10,0,0,0,0,0,0,3,30,6,60
RAP,2026-08-18,4,0,0,0,0,0,0,2,50,2,50,0,0,0,0
RAP,2026-08-21,4,2,50,0,0,0,0,0,0,0,0,2,50,0,0
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RAP,2026-09-11,6,0,0,0,0,0,0,5,83.33,1,16.67,0,0,0,0
RDT,2026-08-17,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
RDT,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
RDT,2026-08-21,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,123,91.79,1,0.75,10,7.46,0,0,0,0,0,0,90,67.16
RDT,2026-08-26,205,179,87.32,4,1.95,18,8.78,0,0,2,0.98,2,0.98,139,67.8
RDT,2026-08-27,105,84,80,9,8.57,8,7.62,0,0,2,1.9,2,1.9,54,51.43
RDT,2026-08-31,114,90,78.95,6,5.26,11,9.65,0,0,2,1.75,5,4.39,77,67.54
RDT,2026-09-01,1790,1425,79.61,101,5.64,137,7.65,2,0.11,50,2.79,75,4.19,1203,67.21
RDT,2026-09-02,359,292,81.34,7,1.95,27,7.52,0,0,9,2.51,24,6.69,255,71.03
RDT,2026-09-03,322,259,80.43,12,3.73,2,0.62,13,4.04,10,3.11,26,8.07,217,67.39
RDT,2026-09-04,445,376,84.49,19,4.27,3,0.67,10,2.25,15,3.37,22,4.94,281,63.15
RDT,2026-09-05,314,278,88.54,9,2.87,2,0.64,0,0,6,1.91,19,6.05,228,72.61
RDT,2026-09-06,357,319,89.36,11,3.08,2,0.56,0,0,5,1.4,20,5.6,255,71.43
RDT,2026-09-07,384,325,84.64,15,3.91,2,0.52,3,0.78,5,1.3,34,8.85,276,71.88
RDT,2026-09-08,243,205,84.36,11,4.53,2,0.82,0,0,3,1.23,22,9.05,176,72.43
RDT,2026-09-09,184,151,82.07,10,5.43,2,1.09,0,0,6,3.26,15,8.15,129,70.11
RDT,2026-09-10,182,144,79.12,13,7.14,0,0,0,0,13,7.14,12,6.59,129,70.88
RDT,2026-09-11,261,132,50.57,15,5.75,8,3.07,0,0,48,18.39,58,22.22,116,44.44
RDT,2026-09-12,120,82,68.33,2,1.67,0,0,0,0,18,15,18,15,82,68.33
RDT,2026-09-13,47,27,57.45,1,2.13,0,0,0,0,14,29.79,5,10.64,27,57.45
REF,2026-08-17,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
REF,2026-08-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
REF,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
REF,2026-08-21,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,1,20,0,0,0,0,0,0,3,60
REF,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
REF,2026-08-26,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REF,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-11,4,0,0,0,0,0,0,0,0,0,0,4,100,0,0
REW,2026-08-17,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
RPB,2026-08-16,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-08-17,172,16,9.3,0,0,85,49.42,2,1.16,27,15.7,42,24.42,5,2.91
RPB,2026-08-18,298,24,8.05,0,0,107,35.91,22,7.38,58,19.46,87,29.19,21,7.05
RPB,2026-08-19,328,27,8.23,0,0,174,53.05,12,3.66,34,10.37,81,24.7,22,6.71
RPB,2026-08-20,10,4,40,0,0,3,30,2,20,0,0,1,10,4,40
RPB,2026-08-21,8,2,25,0,0,1,12.5,3,37.5,0,0,2,25,2,25
RPB,2026-08-22,407,32,7.86,0,0,211,51.84,23,5.65,44,10.81,97,23.83,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,67,8.33,0,0,178,22.14,428,53.23,54,6.72,77,9.58,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,60,19.29,165,53.05,28,9,33,10.61,20,6.43
RPB,2026-08-27,832,42,5.05,0,0,177,21.27,397,47.72,46,5.53,170,20.43,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,41,5.39,0,0,334,43.89,145,19.05,59,7.75,182,23.92,26,3.42
RPB,2026-08-30,862,48,5.57,0,0,147,17.05,351,40.72,74,8.58,242,28.07,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,1,16.67,2,33.33,0,0,0,0,3,50
RPB,2026-09-02,594,47,7.91,0,0,131,22.05,184,30.98,68,11.45,164,27.61,42,7.07
RPB,2026-09-03,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,1,33.33
RPB,2026-09-04,342,37,10.82,0,0,28,8.19,205,59.94,36,10.53,36,10.53,31,9.06
RPB,2026-09-05,8,3,37.5,0,0,2,25,1,12.5,1,12.5,1,12.5,2,25
RPB,2026-09-06,310,19,6.13,0,0,163,52.58,1,0.32,37,11.94,90,29.03,14,4.52
RPB,2026-09-07,5,2,40,0,0,0,0,1,20,0,0,2,40,2,40
RPB,2026-09-08,11,4,36.36,0,0,2,18.18,1,9.09,1,9.09,3,27.27,4,36.36
RPB,2026-09-09,392,20,5.1,0,0,71,18.11,67,17.09,52,13.27,182,46.43,16,4.08
RPB,2026-09-10,394,36,9.14,0,0,47,11.93,64,16.24,72,18.27,175,44.42,35,8.88
RPB,2026-09-11,9,4,44.44,0,0,0,0,3,33.33,2,22.22,0,0,4,44.44
RPB,2026-09-12,5,2,40,0,0,0,0,1,20,0,0,2,40,2,40
RPB,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPP,2026-08-18,6,0,0,0,0,1,16.67,5,83.33,0,0,0,0,0,0
RPP,2026-08-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
RPP,2026-08-20,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
RPP,2026-08-21,6,0,0,1,16.67,3,50,0,0,1,16.67,1,16.67,0,0
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RTA,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SDL,2026-08-16,11414,7646,66.99,749,6.56,623,5.46,861,7.54,973,8.52,562,4.92,6826,59.8
SDL,2026-08-17,15032,8506,56.59,878,5.84,916,6.09,3034,20.18,1000,6.65,698,4.64,7642,50.84
SDL,2026-08-18,11949,7818,65.43,828,6.93,721,6.03,1006,8.42,974,8.15,602,5.04,7190,60.17
SDL,2026-08-19,11546,7711,66.79,847,7.34,920,7.97,736,6.37,800,6.93,532,4.61,7008,60.7
SDL,2026-08-20,10760,7032,65.35,774,7.19,754,7.01,645,5.99,959,8.91,596,5.54,6522,60.61
SDL,2026-08-21,11803,7864,66.63,706,5.98,808,6.85,861,7.29,1011,8.57,553,4.69,7197,60.98
SDL,2026-08-22,11544,7736,67.01,656,5.68,843,7.3,779,6.75,995,8.62,535,4.63,6910,59.86
SDL,2026-08-23,10898,7401,67.91,684,6.28,816,7.49,638,5.85,861,7.9,498,4.57,6795,62.35
SDL,2026-08-24,12070,7928,65.68,782,6.48,900,7.46,877,7.27,1008,8.35,575,4.76,7218,59.8
SDL,2026-08-25,11606,7719,66.51,720,6.2,945,8.14,727,6.26,867,7.47,628,5.41,7007,60.37
SDL,2026-08-26,11068,7278,65.76,635,5.74,835,7.54,881,7.96,913,8.25,526,4.75,6475,58.5
SDL,2026-08-27,10526,6696,63.61,649,6.17,924,8.78,589,5.6,1114,10.58,554,5.26,5755,54.67
SDL,2026-08-28,8493,5836,68.72,493,5.8,529,6.23,584,6.88,625,7.36,426,5.02,5173,60.91
SDL,2026-08-29,10444,7451,71.34,585,5.6,693,6.64,598,5.73,616,5.9,501,4.8,6697,64.12
SDL,2026-08-30,11660,8031,68.88,839,7.2,809,6.94,787,6.75,672,5.76,522,4.48,7337,62.92
SDL,2026-08-31,11979,8636,72.09,642,5.36,742,6.19,809,6.75,670,5.59,480,4.01,7950,66.37
SDL,2026-09-01,11254,7897,70.17,691,6.14,769,6.83,724,6.43,641,5.7,532,4.73,7359,65.39
SDL,2026-09-02,10983,7682,69.94,646,5.88,725,6.6,806,7.34,674,6.14,450,4.1,7102,64.66
SDL,2026-09-03,11073,8319,75.13,608,5.49,943,8.52,200,1.81,408,3.68,595,5.37,7299,65.92
SDL,2026-09-04,9576,7553,78.87,356,3.72,552,5.76,413,4.31,289,3.02,413,4.31,6587,68.79
SDL,2026-09-05,11489,8152,70.95,726,6.32,624,5.43,764,6.65,591,5.14,632,5.5,7381,64.24
SDL,2026-09-06,12585,9429,74.92,621,4.93,605,4.81,838,6.66,499,3.97,593,4.71,8785,69.81
SDL,2026-09-07,12985,9605,73.97,842,6.48,595,4.58,834,6.42,389,3,720,5.54,8843,68.1
SDL,2026-09-08,12678,9351,73.76,785,6.19,534,4.21,803,6.33,415,3.27,790,6.23,8702,68.64
SDL,2026-09-09,11937,8731,73.14,759,6.36,462,3.87,806,6.75,298,2.5,881,7.38,8088,67.76
SDL,2026-09-10,11518,8457,73.42,771,6.69,528,4.58,148,1.28,433,3.76,1181,10.25,7836,68.03
SDL,2026-09-11,8716,6328,72.6,271,3.11,196,2.25,448,5.14,659,7.56,814,9.34,6072,69.66
SDL,2026-09-12,11247,6405,56.95,879,7.82,135,1.2,694,6.17,1375,12.23,1759,15.64,6403,56.93
SDL,2026-09-13,10187,5071,49.78,627,6.15,0,0,571,5.61,2045,20.07,1873,18.39,5071,49.78
SHD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-09-09,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
SLD,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLD,2026-08-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLE,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SLT,2026-08-18,14,11,78.57,0,0,2,14.29,0,0,0,0,1,7.14,9,64.29
SLT,2026-08-19,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,5,83.33
SLT,2026-08-20,5,3,60,0,0,1,20,0,0,0,0,1,20,3,60
SLT,2026-08-21,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,4,66.67
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,1,12.5,2,25,1,12.5,0,0,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,1,14.29,0,0,0,0,1,14.29,0,0,5,71.43
SLT,2026-09-01,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
SLT,2026-09-04,16,14,87.5,1,6.25,1,6.25,0,0,0,0,0,0,13,81.25
SLT,2026-09-05,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SLT,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
SLT,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-09-09,13,8,61.54,2,15.38,1,7.69,0,0,2,15.38,0,0,7,53.85
SLT,2026-09-11,5,3,60,1,20,0,0,0,0,1,20,0,0,3,60
SLT,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SNI,2026-08-16,212,152,71.7,15,7.08,13,6.13,13,6.13,4,1.89,15,7.08,120,56.6
SNI,2026-08-17,319,209,65.52,18,5.64,34,10.66,43,13.48,4,1.25,11,3.45,168,52.66
SNI,2026-08-18,283,200,70.67,18,6.36,24,8.48,33,11.66,2,0.71,6,2.12,171,60.42
SNI,2026-08-19,340,206,60.59,29,8.53,36,10.59,52,15.29,3,0.88,14,4.12,178,52.35
SNI,2026-08-20,240,186,77.5,6,2.5,25,10.42,11,4.58,4,1.67,8,3.33,159,66.25
SNI,2026-08-21,182,148,81.32,6,3.3,17,9.34,1,0.55,7,3.85,3,1.65,118,64.84
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,19,76,0,0,3,12,1,4,2,8,0,0,11,44
SNI,2026-08-24,27,22,81.48,1,3.7,1,3.7,0,0,1,3.7,2,7.41,18,66.67
SNI,2026-08-25,53,39,73.58,3,5.66,5,9.43,1,1.89,2,3.77,3,5.66,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,2,5.56,1,2.78,2,5.56,2,5.56,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,1,3.57,1,3.57,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,4,16.67,0,0,1,4.17,0,0,13,54.17
SNI,2026-08-29,23,18,78.26,1,4.35,3,13.04,0,0,1,4.35,0,0,16,69.57
SNI,2026-08-30,18,12,66.67,1,5.56,2,11.11,1,5.56,0,0,2,11.11,9,50
SNI,2026-08-31,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,8,44.44
SNI,2026-09-01,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
SNI,2026-09-02,21,18,85.71,1,4.76,0,0,0,0,1,4.76,1,4.76,11,52.38
SNI,2026-09-03,24,21,87.5,0,0,0,0,0,0,0,0,3,12.5,18,75
SNI,2026-09-04,17,13,76.47,0,0,1,5.88,0,0,0,0,3,17.65,7,41.18
SNI,2026-09-05,27,25,92.59,0,0,1,3.7,0,0,0,0,1,3.7,24,88.89
SNI,2026-09-06,21,19,90.48,1,4.76,0,0,0,0,0,0,1,4.76,17,80.95
SNI,2026-09-07,14,12,85.71,0,0,0,0,0,0,0,0,2,14.29,9,64.29
SNI,2026-09-08,25,23,92,1,4,0,0,0,0,0,0,1,4,21,84
SNI,2026-09-09,23,17,73.91,0,0,0,0,1,4.35,1,4.35,4,17.39,15,65.22
SNI,2026-09-10,29,19,65.52,0,0,0,0,0,0,0,0,10,34.48,17,58.62
SNI,2026-09-11,16,12,75,0,0,1,6.25,0,0,0,0,3,18.75,10,62.5
SNI,2026-09-12,23,18,78.26,0,0,0,0,0,0,1,4.35,4,17.39,18,78.26
SNI,2026-09-13,22,9,40.91,0,0,0,0,0,0,4,18.18,9,40.91,9,40.91
SPO,2026-08-16,5,2,40,0,0,1,20,1,20,0,0,1,20,1,20
SPO,2026-08-17,4,1,25,0,0,3,75,0,0,0,0,0,0,1,25
SPO,2026-08-18,5,3,60,0,0,1,20,0,0,0,0,1,20,2,40
SPO,2026-08-19,17,8,47.06,0,0,3,17.65,4,23.53,1,5.88,1,5.88,5,29.41
SPO,2026-08-20,16,10,62.5,0,0,0,0,3,18.75,1,6.25,2,12.5,6,37.5
SPO,2026-08-21,6,3,50,0,0,2,33.33,1,16.67,0,0,0,0,0,0
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SPO,2026-08-31,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,7,50
SPO,2026-09-01,14,13,92.86,0,0,0,0,1,7.14,0,0,0,0,11,78.57
SPO,2026-09-02,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
SPO,2026-09-03,11,4,36.36,0,0,2,18.18,0,0,0,0,5,45.45,4,36.36
SPO,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SPO,2026-09-05,9,4,44.44,0,0,1,11.11,0,0,0,0,4,44.44,3,33.33
SPO,2026-09-06,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
SPO,2026-09-08,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,7,87.5
SPO,2026-09-09,8,6,75,0,0,0,0,0,0,0,0,2,25,6,75
SPO,2026-09-10,8,4,50,0,0,1,12.5,0,0,1,12.5,2,25,3,37.5
SPO,2026-09-11,14,9,64.29,0,0,1,7.14,1,7.14,1,7.14,2,14.29,8,57.14
SPO,2026-09-12,5,1,20,0,0,0,0,0,0,2,40,2,40,1,20
SPO,2026-09-13,4,2,50,0,0,0,0,0,0,2,50,0,0,2,50
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SPP,2026-09-04,9,2,22.22,2,22.22,2,22.22,0,0,0,0,3,33.33,0,0
SPP,2026-09-05,124,60,48.39,14,11.29,19,15.32,1,0.81,6,4.84,24,19.35,42,33.87
SPP,2026-09-06,83,35,42.17,9,10.84,15,18.07,0,0,5,6.02,19,22.89,22,26.51
SPP,2026-09-07,44,21,47.73,6,13.64,5,11.36,0,0,1,2.27,11,25,21,47.73
SPP,2026-09-08,96,44,45.83,8,8.33,14,14.58,3,3.13,5,5.21,22,22.92,34,35.42
SPP,2026-09-09,116,52,44.83,13,11.21,11,9.48,0,0,10,8.62,30,25.86,44,37.93
SPP,2026-09-10,179,80,44.69,21,11.73,11,6.15,1,0.56,15,8.38,51,28.49,69,38.55
SPP,2026-09-11,70,22,31.43,6,8.57,2,2.86,2,2.86,15,21.43,23,32.86,18,25.71
SPP,2026-09-12,68,24,35.29,6,8.82,0,0,3,4.41,16,23.53,19,27.94,24,35.29
SPP,2026-09-13,34,11,32.35,3,8.82,0,0,0,0,12,35.29,8,23.53,11,32.35
SRS,2026-08-17,1669,376,22.53,280,16.78,527,31.58,15,0.9,63,3.77,408,24.45,266,15.94
SRS,2026-08-18,5432,1421,26.16,772,14.21,1653,30.43,81,1.49,344,6.33,1161,21.37,1124,20.69
SRS,2026-08-19,3442,897,26.06,478,13.89,1215,35.3,27,0.78,183,5.32,642,18.65,712,20.69
SRS,2026-08-20,3540,735,20.76,475,13.42,1265,35.73,78,2.2,207,5.85,780,22.03,606,17.12
SRS,2026-08-21,2653,756,28.5,313,11.8,841,31.7,2,0.08,194,7.31,547,20.62,559,21.07
SRS,2026-08-22,1091,280,25.66,95,8.71,402,36.85,16,1.47,86,7.88,212,19.43,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,14,9.46,0,0,4,2.7,5,3.38,107,72.3
SRS,2026-08-24,1151,364,31.62,104,9.04,377,32.75,56,4.87,49,4.26,201,17.46,276,23.98
SRS,2026-08-25,2563,1065,41.55,278,10.85,652,25.44,47,1.83,91,3.55,430,16.78,876,34.18
SRS,2026-08-26,2357,894,37.93,264,11.2,694,29.44,90,3.82,57,2.42,358,15.19,777,32.97
SRS,2026-08-27,5208,1138,21.85,852,16.36,1760,33.79,182,3.49,198,3.8,1078,20.7,924,17.74
SRS,2026-08-28,3765,1046,27.78,540,14.34,1218,32.35,102,2.71,121,3.21,738,19.6,896,23.8
SRS,2026-08-29,3363,463,13.77,498,14.81,1260,37.47,74,2.2,193,5.74,875,26.02,347,10.32
SRS,2026-08-30,183,132,72.13,5,2.73,32,17.49,2,1.09,0,0,12,6.56,118,64.48
SRS,2026-08-31,1170,471,40.26,116,9.91,282,24.1,13,1.11,91,7.78,197,16.84,398,34.02
SRS,2026-09-01,400,293,73.25,14,3.5,50,12.5,7,1.75,4,1,32,8,270,67.5
SRS,2026-09-02,957,338,35.32,130,13.58,278,29.05,26,2.72,57,5.96,128,13.38,280,29.26
SRS,2026-09-03,2434,963,39.56,232,9.53,494,20.3,71,2.92,230,9.45,444,18.24,787,32.33
SRS,2026-09-10,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SRS,2026-09-11,3164,759,23.99,276,8.72,165,5.21,11,0.35,647,20.45,1306,41.28,656,20.73
SRS,2026-09-12,2203,727,33,172,7.81,87,3.95,4,0.18,444,20.15,769,34.91,727,33
