seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,179,11.11,156,9.68,203,12.6,765,47.49,149,9.25,159,9.87,144,8.94
QIA,2026-08-27,1775,187,10.54,180,10.14,299,16.85,759,42.76,125,7.04,225,12.68,150,8.45
QIA,2026-08-28,1040,130,12.5,103,9.9,157,15.1,435,41.83,83,7.98,132,12.69,108,10.38
QIA,2026-08-29,2168,322,14.85,266,12.27,742,34.23,357,16.47,120,5.54,361,16.65,289,13.33
QIA,2026-08-30,1746,252,14.43,194,11.11,242,13.86,573,32.82,104,5.96,381,21.82,224,12.83
QIA,2026-08-31,1623,195,12.01,183,11.28,200,12.32,641,39.49,71,4.37,333,20.52,173,10.66
QIA,2026-09-01,1511,218,14.43,145,9.6,146,9.66,547,36.2,67,4.43,388,25.68,196,12.97
QIA,2026-09-02,1688,278,16.47,185,10.96,259,15.34,375,22.22,94,5.57,497,29.44,241,14.28
QIA,2026-09-03,1718,250,14.55,218,12.69,298,17.35,385,22.41,131,7.63,436,25.38,225,13.1
QIA,2026-09-04,1490,193,12.95,149,10,159,10.67,654,43.89,139,9.33,196,13.15,151,10.13
QIA,2026-09-05,1702,279,16.39,234,13.75,518,30.43,111,6.52,150,8.81,410,24.09,236,13.87
QIA,2026-09-06,1448,242,16.71,180,12.43,131,9.05,360,24.86,132,9.12,403,27.83,195,13.47
QIA,2026-09-07,1490,314,21.07,216,14.5,373,25.03,67,4.5,125,8.39,395,26.51,228,15.3
QIA,2026-09-08,277,66,23.83,47,16.97,65,23.47,1,0.36,24,8.66,74,26.71,50,18.05
QIA,2026-09-09,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
QIA,2026-09-10,3,1,33.33,1,33.33,0,0,0,0,0,0,1,33.33,0,0
QIA,2026-09-13,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
QIA,2026-09-14,4,1,25,0,0,0,0,0,0,1,25,2,50,1,25
QIA,2026-09-15,3013,470,15.6,445,14.77,406,13.47,79,2.62,400,13.28,1213,40.26,386,12.81
QIA,2026-09-16,1962,344,17.53,270,13.76,232,11.82,31,1.58,256,13.05,829,42.25,279,14.22
QIA,2026-09-17,1879,306,16.29,238,12.67,135,7.18,74,3.94,288,15.33,838,44.6,282,15.01
QIA,2026-09-18,2449,370,15.11,257,10.49,37,1.51,51,2.08,467,19.07,1267,51.74,370,15.11
QIA,2026-09-19,2023,181,8.95,147,7.27,0,0,2,0.1,678,33.51,1015,50.17,181,8.95
QSP,2026-08-22,174,49,28.16,15,8.62,36,20.69,9,5.17,34,19.54,31,17.82,42,24.14
QSP,2026-08-23,54,18,33.33,5,9.26,5,9.26,12,22.22,7,12.96,7,12.96,18,33.33
QSP,2026-08-24,243,48,19.75,23,9.47,10,4.12,135,55.56,0,0,27,11.11,48,19.75
QSP,2026-08-25,174,28,16.09,16,9.2,0,0,100,57.47,0,0,30,17.24,28,16.09
QSP,2026-08-26,113,48,42.48,13,11.5,34,30.09,1,0.88,9,7.96,8,7.08,41,36.28
QSP,2026-08-27,127,40,31.5,9,7.09,23,18.11,25,19.69,9,7.09,21,16.54,23,18.11
QSP,2026-08-28,43,14,32.56,6,13.95,12,27.91,0,0,7,16.28,4,9.3,9,20.93
QSP,2026-08-29,215,78,36.28,19,8.84,74,34.42,11,5.12,10,4.65,23,10.7,62,28.84
QSP,2026-08-30,64,18,28.13,5,7.81,5,7.81,16,25,4,6.25,16,25,16,25
QSP,2026-08-31,139,52,37.41,13,9.35,33,23.74,12,8.63,6,4.32,23,16.55,42,30.22
QSP,2026-09-01,207,72,34.78,12,5.8,14,6.76,46,22.22,17,8.21,46,22.22,56,27.05
QSP,2026-09-02,159,60,37.74,16,10.06,33,20.75,9,5.66,14,8.81,27,16.98,50,31.45
QSP,2026-09-03,183,72,39.34,22,12.02,11,6.01,24,13.11,12,6.56,42,22.95,57,31.15
QSP,2026-09-04,47,23,48.94,6,12.77,6,12.77,0,0,2,4.26,10,21.28,17,36.17
QSP,2026-09-05,45,20,44.44,8,17.78,9,20,1,2.22,3,6.67,4,8.89,12,26.67
QSP,2026-09-06,31,19,61.29,1,3.23,2,6.45,1,3.23,3,9.68,5,16.13,18,58.06
QSP,2026-09-07,41,18,43.9,8,19.51,3,7.32,0,0,2,4.88,10,24.39,13,31.71
QSP,2026-09-08,10,6,60,1,10,0,0,0,0,0,0,3,30,6,60
QSP,2026-09-14,56,19,33.93,5,8.93,4,7.14,0,0,5,8.93,23,41.07,17,30.36
QSP,2026-09-15,354,142,40.11,30,8.47,24,6.78,4,1.13,49,13.84,105,29.66,105,29.66
QSP,2026-09-16,123,47,38.21,11,8.94,7,5.69,2,1.63,24,19.51,32,26.02,39,31.71
QSP,2026-09-17,183,72,39.34,22,12.02,7,3.83,2,1.09,26,14.21,54,29.51,66,36.07
QSP,2026-09-18,153,35,22.88,14,9.15,0,0,3,1.96,38,24.84,63,41.18,35,22.88
QSP,2026-09-19,126,28,22.22,7,5.56,0,0,2,1.59,40,31.75,49,38.89,28,22.22
RAP,2026-08-24,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RAP,2026-08-25,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
RAP,2026-09-11,6,0,0,0,0,0,0,5,83.33,0,0,1,16.67,0,0
RDT,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
RDT,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RDT,2026-08-25,134,123,91.79,1,0.75,10,7.46,0,0,0,0,0,0,90,67.16
RDT,2026-08-26,205,179,87.32,4,1.95,18,8.78,0,0,2,0.98,2,0.98,139,67.8
RDT,2026-08-27,105,84,80,9,8.57,8,7.62,0,0,2,1.9,2,1.9,54,51.43
RDT,2026-08-31,114,90,78.95,7,6.14,11,9.65,0,0,2,1.75,4,3.51,77,67.54
RDT,2026-09-01,1790,1436,80.22,104,5.81,140,7.82,2,0.11,39,2.18,69,3.85,1203,67.21
RDT,2026-09-02,359,297,82.73,7,1.95,27,7.52,0,0,6,1.67,22,6.13,255,71.03
RDT,2026-09-03,322,264,81.99,12,3.73,4,1.24,13,4.04,5,1.55,24,7.45,217,67.39
RDT,2026-09-04,445,379,85.17,23,5.17,4,0.9,10,2.25,12,2.7,17,3.82,281,63.15
RDT,2026-09-05,314,281,89.49,9,2.87,3,0.96,0,0,3,0.96,18,5.73,228,72.61
RDT,2026-09-06,357,325,91.04,13,3.64,2,0.56,0,0,4,1.12,13,3.64,255,71.43
RDT,2026-09-07,384,333,86.72,18,4.69,2,0.52,3,0.78,5,1.3,23,5.99,276,71.88
RDT,2026-09-08,243,214,88.07,15,6.17,3,1.23,0,0,2,0.82,9,3.7,176,72.43
RDT,2026-09-09,184,159,86.41,11,5.98,2,1.09,0,0,4,2.17,8,4.35,129,70.11
RDT,2026-09-10,182,156,85.71,14,7.69,0,0,0,0,2,1.1,10,5.49,129,70.88
RDT,2026-09-11,261,164,62.84,19,7.28,16,6.13,0,0,16,6.13,46,17.62,116,44.44
RDT,2026-09-12,120,104,86.67,3,2.5,0,0,0,0,3,2.5,10,8.33,82,68.33
RDT,2026-09-13,47,38,80.85,1,2.13,1,2.13,0,0,1,2.13,6,12.77,31,65.96
RDT,2026-09-14,30,24,80,1,3.33,0,0,0,0,2,6.67,3,10,19,63.33
RDT,2026-09-15,40,28,70,3,7.5,0,0,0,0,6,15,3,7.5,25,62.5
RDT,2026-09-16,62,45,72.58,6,9.68,0,0,0,0,7,11.29,4,6.45,40,64.52
RDT,2026-09-17,58,40,68.97,2,3.45,0,0,0,0,4,6.9,12,20.69,37,63.79
RDT,2026-09-18,69,36,52.17,1,1.45,0,0,0,0,12,17.39,20,28.99,36,52.17
RDT,2026-09-19,201,101,50.25,2,1,0,0,0,0,49,24.38,49,24.38,101,50.25
REF,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-08-24,5,4,80,0,0,1,20,0,0,0,0,0,0,3,60
REF,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,1,25
REF,2026-08-26,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
REF,2026-08-27,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
REF,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REF,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
REF,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-11,4,1,25,0,0,0,0,0,0,0,0,3,75,0,0
REF,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REF,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
REW,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
REW,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RIZ,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RPB,2026-08-22,407,32,7.86,0,0,211,51.84,23,5.65,44,10.81,97,23.83,28,6.88
RPB,2026-08-23,29,1,3.45,0,0,10,34.48,11,37.93,3,10.34,4,13.79,1,3.45
RPB,2026-08-24,9,5,55.56,0,0,0,0,2,22.22,2,22.22,0,0,4,44.44
RPB,2026-08-25,804,67,8.33,0,0,178,22.14,428,53.23,53,6.59,78,9.7,62,7.71
RPB,2026-08-26,311,25,8.04,0,0,62,19.94,165,53.05,27,8.68,32,10.29,20,6.43
RPB,2026-08-27,832,42,5.05,0,0,187,22.48,397,47.72,43,5.17,163,19.59,30,3.61
RPB,2026-08-28,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
RPB,2026-08-29,761,41,5.39,0,0,341,44.81,145,19.05,57,7.49,177,23.26,26,3.42
RPB,2026-08-30,862,48,5.57,0,0,161,18.68,351,40.72,64,7.42,238,27.61,42,4.87
RPB,2026-08-31,9,3,33.33,0,0,0,0,5,55.56,0,0,1,11.11,3,33.33
RPB,2026-09-01,6,3,50,0,0,1,16.67,2,33.33,0,0,0,0,3,50
RPB,2026-09-02,594,48,8.08,0,0,138,23.23,184,30.98,60,10.1,164,27.61,42,7.07
RPB,2026-09-03,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,1,33.33
RPB,2026-09-04,342,38,11.11,0,0,34,9.94,205,59.94,30,8.77,35,10.23,31,9.06
RPB,2026-09-05,8,3,37.5,0,0,2,25,1,12.5,1,12.5,1,12.5,2,25
RPB,2026-09-06,310,19,6.13,0,0,176,56.77,1,0.32,28,9.03,86,27.74,14,4.52
RPB,2026-09-07,5,2,40,0,0,0,0,1,20,0,0,2,40,2,40
RPB,2026-09-08,11,4,36.36,0,0,3,27.27,1,9.09,0,0,3,27.27,4,36.36
RPB,2026-09-09,392,21,5.36,0,0,99,25.26,67,17.09,41,10.46,164,41.84,16,4.08
RPB,2026-09-10,394,42,10.66,0,0,91,23.1,64,16.24,41,10.41,156,39.59,35,8.88
RPB,2026-09-11,9,5,55.56,0,0,0,0,3,33.33,1,11.11,0,0,4,44.44
RPB,2026-09-12,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
RPB,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
RPB,2026-09-14,806,65,8.06,0,0,376,46.65,6,0.74,97,12.03,262,32.51,55,6.82
RPB,2026-09-15,623,34,5.46,0,0,81,13,191,30.66,77,12.36,240,38.52,33,5.3
RPB,2026-09-16,14,4,28.57,0,0,2,14.29,3,21.43,4,28.57,1,7.14,4,28.57
RPB,2026-09-17,1296,77,5.94,0,0,138,10.65,450,34.72,216,16.67,415,32.02,76,5.86
RPB,2026-09-18,10,0,0,0,0,0,0,6,60,2,20,2,20,0,0
RPB,2026-09-19,10,5,50,0,0,0,0,2,20,0,0,3,30,5,50
RPP,2026-08-22,9,0,0,1,11.11,6,66.67,0,0,1,11.11,1,11.11,0,0
RUP,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
RUP,2026-09-15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SDL,2026-08-22,11544,7736,67.01,656,5.68,843,7.3,779,6.75,995,8.62,535,4.63,6910,59.86
SDL,2026-08-23,10898,7401,67.91,684,6.28,817,7.5,638,5.85,861,7.9,497,4.56,6795,62.35
SDL,2026-08-24,12070,7928,65.68,782,6.48,900,7.46,877,7.27,1008,8.35,575,4.76,7218,59.8
SDL,2026-08-25,11606,7719,66.51,720,6.2,947,8.16,727,6.26,867,7.47,626,5.39,7007,60.37
SDL,2026-08-26,11068,7279,65.77,635,5.74,835,7.54,881,7.96,913,8.25,525,4.74,6475,58.5
SDL,2026-08-27,10526,6696,63.61,649,6.17,925,8.79,589,5.6,1114,10.58,553,5.25,5755,54.67
SDL,2026-08-28,8493,5837,68.73,493,5.8,532,6.26,584,6.88,625,7.36,422,4.97,5173,60.91
SDL,2026-08-29,10444,7451,71.34,585,5.6,697,6.67,598,5.73,616,5.9,497,4.76,6697,64.12
SDL,2026-08-30,11660,8032,68.89,839,7.2,816,7,787,6.75,670,5.75,516,4.43,7337,62.92
SDL,2026-08-31,11979,8636,72.09,642,5.36,747,6.24,809,6.75,667,5.57,478,3.99,7950,66.37
SDL,2026-09-01,11254,7898,70.18,691,6.14,771,6.85,724,6.43,641,5.7,529,4.7,7359,65.39
SDL,2026-09-02,10983,7682,69.94,646,5.88,728,6.63,806,7.34,672,6.12,449,4.09,7102,64.66
SDL,2026-09-03,11073,8324,75.17,608,5.49,976,8.81,200,1.81,405,3.66,560,5.06,7299,65.92
SDL,2026-09-04,9576,7554,78.88,358,3.74,573,5.98,413,4.31,288,3.01,390,4.07,6587,68.79
SDL,2026-09-05,11489,8158,71.01,727,6.33,658,5.73,764,6.65,588,5.12,594,5.17,7381,64.24
SDL,2026-09-06,12585,9436,74.98,622,4.94,644,5.12,838,6.66,493,3.92,552,4.39,8785,69.81
SDL,2026-09-07,12985,9623,74.11,849,6.54,682,5.25,834,6.42,384,2.96,613,4.72,8843,68.1
SDL,2026-09-08,12678,9392,74.08,790,6.23,651,5.13,803,6.33,409,3.23,633,4.99,8702,68.64
SDL,2026-09-09,11937,8830,73.97,776,6.5,678,5.68,806,6.75,286,2.4,561,4.7,8088,67.76
SDL,2026-09-10,11518,8648,75.08,806,7,906,7.87,148,1.28,419,3.64,591,5.13,7836,68.03
SDL,2026-09-11,8716,6545,75.09,285,3.27,405,4.65,448,5.14,640,7.34,393,4.51,6072,69.66
SDL,2026-09-12,11247,7280,64.73,1025,9.11,813,7.23,694,6.17,729,6.48,706,6.28,6403,56.93
SDL,2026-09-13,10187,6931,68.04,863,8.47,684,6.71,592,5.81,494,4.85,623,6.12,6284,61.69
SDL,2026-09-14,10051,6866,68.31,766,7.62,644,6.41,773,7.69,360,3.58,642,6.39,6302,62.7
SDL,2026-09-15,11117,7447,66.99,783,7.04,691,6.22,859,7.73,582,5.24,755,6.79,6967,62.67
SDL,2026-09-16,11753,7934,67.51,872,7.42,662,5.63,865,7.36,493,4.19,927,7.89,7397,62.94
SDL,2026-09-17,11074,7462,67.38,673,6.08,357,3.22,833,7.52,598,5.4,1151,10.39,7134,64.42
SDL,2026-09-18,11619,7254,62.43,617,5.31,17,0.15,840,7.23,1118,9.62,1773,15.26,7254,62.43
SDL,2026-09-19,12157,6377,52.46,491,4.04,0,0,195,1.6,2257,18.57,2837,23.34,6377,52.46
SHD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SHD,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SHD,2026-09-09,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
SHD,2026-09-19,2,0,0,0,0,0,0,0,0,1,50,1,50,0,0
SLD,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-08-27,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SLD,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLD,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLE,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SLT,2026-08-22,5,4,80,1,20,0,0,0,0,0,0,0,0,4,80
SLT,2026-08-23,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SLT,2026-08-24,12,7,58.33,1,8.33,1,8.33,2,16.67,0,0,1,8.33,6,50
SLT,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-08-26,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,10,83.33
SLT,2026-08-27,8,4,50,1,12.5,2,25,1,12.5,0,0,0,0,3,37.5
SLT,2026-08-29,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,10,76.92
SLT,2026-08-31,7,5,71.43,1,14.29,0,0,0,0,1,14.29,0,0,5,71.43
SLT,2026-09-01,5,3,60,0,0,0,0,1,20,0,0,1,20,2,40
SLT,2026-09-04,16,14,87.5,1,6.25,1,6.25,0,0,0,0,0,0,13,81.25
SLT,2026-09-05,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SLT,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
SLT,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SLT,2026-09-09,13,8,61.54,2,15.38,2,15.38,0,0,1,7.69,0,0,7,53.85
SLT,2026-09-11,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
SLT,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
SLT,2026-09-14,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
SLT,2026-09-15,11,3,27.27,1,9.09,1,9.09,0,0,2,18.18,4,36.36,3,27.27
SLT,2026-09-16,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,6,85.71
SLT,2026-09-17,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
SLT,2026-09-19,13,8,61.54,0,0,0,0,0,0,2,15.38,3,23.08,8,61.54
SNI,2026-08-22,66,55,83.33,3,4.55,5,7.58,2,3.03,1,1.52,0,0,46,69.7
SNI,2026-08-23,25,19,76,0,0,3,12,1,4,2,8,0,0,11,44
SNI,2026-08-24,27,22,81.48,1,3.7,2,7.41,0,0,1,3.7,1,3.7,18,66.67
SNI,2026-08-25,53,39,73.58,3,5.66,6,11.32,1,1.89,2,3.77,2,3.77,30,56.6
SNI,2026-08-26,36,27,75,2,5.56,4,11.11,1,2.78,2,5.56,0,0,23,63.89
SNI,2026-08-27,28,24,85.71,0,0,2,7.14,1,3.57,1,3.57,0,0,19,67.86
SNI,2026-08-28,24,17,70.83,2,8.33,4,16.67,0,0,1,4.17,0,0,13,54.17
SNI,2026-08-29,23,18,78.26,1,4.35,3,13.04,0,0,1,4.35,0,0,16,69.57
SNI,2026-08-30,18,12,66.67,1,5.56,2,11.11,1,5.56,0,0,2,11.11,9,50
SNI,2026-08-31,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,8,44.44
SNI,2026-09-01,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
SNI,2026-09-02,21,18,85.71,1,4.76,0,0,0,0,1,4.76,1,4.76,11,52.38
SNI,2026-09-03,24,21,87.5,0,0,2,8.33,0,0,0,0,1,4.17,18,75
SNI,2026-09-04,17,14,82.35,0,0,2,11.76,0,0,0,0,1,5.88,7,41.18
SNI,2026-09-05,27,25,92.59,0,0,2,7.41,0,0,0,0,0,0,24,88.89
SNI,2026-09-06,21,19,90.48,1,4.76,0,0,0,0,0,0,1,4.76,17,80.95
SNI,2026-09-07,14,12,85.71,1,7.14,0,0,0,0,0,0,1,7.14,9,64.29
SNI,2026-09-08,25,23,92,1,4,1,4,0,0,0,0,0,0,21,84
SNI,2026-09-09,23,18,78.26,0,0,0,0,1,4.35,1,4.35,3,13.04,15,65.22
SNI,2026-09-10,29,20,68.97,0,0,5,17.24,0,0,0,0,4,13.79,17,58.62
SNI,2026-09-11,16,13,81.25,0,0,2,12.5,0,0,0,0,1,6.25,10,62.5
SNI,2026-09-12,23,21,91.3,0,0,1,4.35,0,0,0,0,1,4.35,18,78.26
SNI,2026-09-13,22,17,77.27,0,0,2,9.09,0,0,0,0,3,13.64,15,68.18
SNI,2026-09-14,19,17,89.47,1,5.26,0,0,0,0,0,0,1,5.26,15,78.95
SNI,2026-09-15,30,22,73.33,1,3.33,2,6.67,1,3.33,1,3.33,3,10,20,66.67
SNI,2026-09-16,41,31,75.61,1,2.44,0,0,1,2.44,6,14.63,2,4.88,26,63.41
SNI,2026-09-17,32,24,75,0,0,1,3.13,0,0,0,0,7,21.88,23,71.88
SNI,2026-09-18,23,17,73.91,0,0,0,0,0,0,2,8.7,4,17.39,17,73.91
SNI,2026-09-19,44,23,52.27,0,0,0,0,2,4.55,9,20.45,10,22.73,23,52.27
SPO,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SPO,2026-08-30,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SPO,2026-08-31,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,7,50
SPO,2026-09-01,14,13,92.86,0,0,0,0,1,7.14,0,0,0,0,11,78.57
SPO,2026-09-02,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
SPO,2026-09-03,11,4,36.36,0,0,3,27.27,0,0,0,0,4,36.36,4,36.36
SPO,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SPO,2026-09-05,9,5,55.56,0,0,2,22.22,0,0,0,0,2,22.22,3,33.33
SPO,2026-09-06,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
SPO,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
SPO,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
SPO,2026-09-09,8,6,75,0,0,0,0,0,0,0,0,2,25,6,75
SPO,2026-09-10,8,5,62.5,0,0,2,25,0,0,1,12.5,0,0,3,37.5
SPO,2026-09-11,14,11,78.57,0,0,2,14.29,1,7.14,0,0,0,0,8,57.14
SPO,2026-09-12,5,3,60,0,0,0,0,0,0,0,0,2,40,1,20
SPO,2026-09-13,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
SPO,2026-09-14,10,5,50,0,0,0,0,0,0,2,20,3,30,4,40
SPO,2026-09-15,11,7,63.64,0,0,1,9.09,1,9.09,0,0,2,18.18,4,36.36
SPO,2026-09-16,15,9,60,0,0,0,0,0,0,1,6.67,5,33.33,7,46.67
SPO,2026-09-17,8,3,37.5,0,0,0,0,3,37.5,1,12.5,1,12.5,3,37.5
SPO,2026-09-18,17,11,64.71,0,0,0,0,2,11.76,1,5.88,3,17.65,11,64.71
SPO,2026-09-19,13,6,46.15,0,0,0,0,0,0,3,23.08,4,30.77,6,46.15
SPP,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SPP,2026-09-04,9,2,22.22,2,22.22,3,33.33,0,0,0,0,2,22.22,0,0
SPP,2026-09-05,124,63,50.81,15,12.1,26,20.97,1,0.81,2,1.61,17,13.71,42,33.87
SPP,2026-09-06,83,36,43.37,9,10.84,19,22.89,0,0,3,3.61,16,19.28,22,26.51
SPP,2026-09-07,44,21,47.73,6,13.64,8,18.18,0,0,1,2.27,8,18.18,21,47.73
SPP,2026-09-08,96,46,47.92,8,8.33,20,20.83,3,3.13,3,3.13,16,16.67,34,35.42
SPP,2026-09-09,116,58,50,16,13.79,13,11.21,0,0,3,2.59,26,22.41,44,37.93
SPP,2026-09-10,179,90,50.28,23,12.85,26,14.53,1,0.56,5,2.79,34,18.99,69,38.55
SPP,2026-09-11,70,27,38.57,8,11.43,9,12.86,2,2.86,5,7.14,19,27.14,18,25.71
SPP,2026-09-12,68,30,44.12,11,16.18,7,10.29,3,4.41,3,4.41,14,20.59,24,35.29
SPP,2026-09-13,34,19,55.88,4,11.76,0,0,0,0,3,8.82,8,23.53,14,41.18
SPP,2026-09-14,72,32,44.44,8,11.11,7,9.72,0,0,6,8.33,19,26.39,22,30.56
SRS,2026-08-22,1091,280,25.66,95,8.71,403,36.94,16,1.47,85,7.79,212,19.43,223,20.44
SRS,2026-08-23,148,120,81.08,5,3.38,14,9.46,0,0,4,2.7,5,3.38,107,72.3
SRS,2026-08-24,1151,364,31.62,104,9.04,377,32.75,56,4.87,49,4.26,201,17.46,276,23.98
SRS,2026-08-25,2563,1065,41.55,278,10.85,653,25.48,47,1.83,91,3.55,429,16.74,876,34.18
SRS,2026-08-26,2357,894,37.93,264,11.2,702,29.78,90,3.82,55,2.33,352,14.93,777,32.97
SRS,2026-08-27,5208,1141,21.91,852,16.36,1833,35.2,182,3.49,190,3.65,1010,19.39,924,17.74
SRS,2026-08-28,3765,1046,27.78,540,14.34,1252,33.25,102,2.71,118,3.13,707,18.78,896,23.8
SRS,2026-08-29,3363,463,13.77,498,14.81,1312,39.01,74,2.2,181,5.38,835,24.83,347,10.32
SRS,2026-08-30,183,132,72.13,5,2.73,33,18.03,2,1.09,0,0,11,6.01,118,64.48
SRS,2026-08-31,1170,473,40.43,118,10.09,301,25.73,13,1.11,81,6.92,184,15.73,398,34.02
SRS,2026-09-01,400,293,73.25,14,3.5,50,12.5,7,1.75,3,0.75,33,8.25,270,67.5
SRS,2026-09-02,957,340,35.53,130,13.58,289,30.2,26,2.72,51,5.33,121,12.64,280,29.26
SRS,2026-09-03,2434,969,39.81,234,9.61,655,26.91,71,2.92,208,8.55,297,12.2,787,32.33
SRS,2026-09-10,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRS,2026-09-11,3164,898,28.38,336,10.62,745,23.55,11,0.35,363,11.47,811,25.63,656,20.73
SRS,2026-09-12,2203,931,42.26,208,9.44,409,18.57,4,0.18,212,9.62,439,19.93,727,33
SRS,2026-09-13,3743,553,14.77,494,13.2,889,23.75,44,1.18,459,12.26,1304,34.84,455,12.16
SRS,2026-09-14,3138,1076,34.29,237,7.55,493,15.71,85,2.71,423,13.48,824,26.26,881,28.08
SRS,2026-09-15,7304,1699,23.26,682,9.34,1236,16.92,235,3.22,1031,14.12,2421,33.15,1418,19.41
SRS,2026-09-16,4338,1015,23.4,403,9.29,586,13.51,104,2.4,817,18.83,1413,32.57,876,20.19
SRS,2026-09-17,4294,724,16.86,353,8.22,342,7.96,97,2.26,897,20.89,1881,43.81,659,15.35
SRS,2026-09-18,4227,680,16.09,352,8.33,213,5.04,115,2.72,837,19.8,2030,48.02,680,16.09
SRS,2026-09-19,4771,397,8.32,272,5.7,0,0,7,0.15,1581,33.14,2514,52.69,397,8.32
SRW,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-04,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-08,416,180,43.27,62,14.9,66,15.87,0,0,19,4.57,89,21.39,141,33.89
SRW,2026-09-09,472,217,45.97,56,11.86,88,18.64,0,0,24,5.08,87,18.43,167,35.38
SRW,2026-09-10,422,200,47.39,46,10.9,57,13.51,0,0,34,8.06,85,20.14,159,37.68
